frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
416,09:54:37.493,ROI,160,160,416,416,5.03,6.68,0.0,0.0,149.76,1540.25,540.57,162.18,199.55,2.6720,-86.2911,0.7827,0
417,09:54:37.525,ROI,160,160,416,416,4.43,5.66,0.0,0.0,176.67,1538.38,541.62,167.70,198.74,2.5602,-84.7678,0.7544,0
418,09:54:37.558,ROI,160,160,416,416,5.32,6.50,0.0,0.0,153.79,1541.90,547.17,163.07,202.31,2.7757,-85.2574,0.8218,0
419,09:54:37.590,ROI,160,160,416,416,4.19,5.60,0.0,0.0,178.72,1544.09,551.55,163.88,203.45,2.7168,-83.4880,0.8379,0
420,09:54:37.623,ROI,160,160,416,416,4.25,5.57,14.475,0.0,179.54,1543.84,554.90,165.75,207.84,2.6302,-83.2686,0.8091,0
421,09:54:37.655,ROI,160,160,416,416,4.31,5.76,14.85,0.0,173.51,1544.30,554.81,159.01,203.12,2.4632,-84.4128,0.7534,0
422,09:54:37.674,ROI,160,160,416,416,7.52,8.94,0.0,0.0,111.88,1543.35,552.70,162.99,200.36,2.7804,-83.8451,0.7988,0
423,09:54:37.692,ROI,160,160,416,416,4.27,5.42,0.0,0.0,184.62,1546.74,558.50,160.96,212.55,2.7609,-83.2762,0.8447,0
424,09:54:37.717,ROI,160,160,448,448,3.92,5.13,0.0,0.0,195.12,1543.20,553.28,169.40,204.40,2.1647,-85.9150,0.6182,0
425,09:54:37.751,ROI,160,160,416,416,4.91,6.14,0.0,0.0,162.79,1549.50,560.47,161.85,208.32,1.9748,-82.2634,0.7573,0
426,09:54:37.781,ROI,160,160,448,448,4.11,5.31,0.0,0.0,188.39,1547.60,564.72,166.07,215.60,2.8836,-84.0262,0.8203,0
427,09:54:37.830,ROI,160,160,448,448,3.95,5.12,0.0,0.0,195.24,1549.10,564.35,167.12,212.27,3.0578,-81.8694,0.8701,0
428,09:54:37.893,ROI,160,160,448,448,4.12,5.52,0.0,0.0,181.05,1548.30,572.40,166.42,217.52,2.9231,-83.6376,0.8311,0
429,09:54:37.925,ROI,160,160,448,448,4.03,5.27,0.0,0.0,189.89,1548.70,573.05,166.78,214.20,2.7716,-83.6974,0.8052,0
430,09:54:37.958,ROI,160,160,448,448,4.02,5.18,0.0,0.0,193.18,1548.18,573.70,167.30,213.32,2.8123,-83.8306,0.8091,0
431,09:54:37.975,ROI,160,160,448,448,5.22,6.46,0.0,0.0,154.75,1548.18,573.70,167.30,213.32,2.8123,-83.8306,0.8091,0
432,09:54:38.021,ROI,160,160,448,448,4.37,5.52,0.0,0.0,181.01,1547.82,580.88,166.16,211.75,2.9277,-85.6241,0.8423,0
433,09:54:38.039,ROI,160,160,448,448,4.73,5.93,0.0,65.9,168.72,1548.57,577.90,163.89,205.27,2.4606,-84.5667,0.7788,0
434,09:54:38.058,ROI,160,160,416,416,4.00,5.15,0.0,0.0,194.22,1546.38,579.60,165.67,210.11,2.7744,-86.3620,0.8125,0
435,09:54:38.085,ROI,160,160,448,448,4.00,5.30,0.0,0.0,188.65,1544.95,580.05,172.72,208.60,2.5998,-85.3240,0.7852,0
436,09:54:38.118,ROI,160,160,448,448,4.40,6.01,0.0,0.0,166.35,1545.40,585.25,173.60,215.77,2.8849,-84.0625,0.8320,0
437,09:54:38.166,ROI,160,160,448,448,4.05,5.69,9.275,0.0,175.80,1545.70,587.97,172.11,218.75,2.8962,-84.3028,0.8218,0
438,09:54:38.198,ROI,160,160,448,448,4.32,5.49,0.0,0.0,182.16,1544.30,589.97,176.22,220.50,2.9656,-83.2117,0.8340,0
439,09:54:38.229,ROI,160,160,448,448,4.31,5.49,0.0,0.0,182.01,1544.35,593.38,177.45,222.25,2.9087,-83.4241,0.8237,0
440,09:54:38.291,ROI,160,160,448,448,4.02,5.20,0.0,0.0,192.28,1545.22,596.33,173.51,217.70,2.9339,-85.6132,0.8423,0
441,09:54:38.327,ROI,160,160,448,448,4.36,5.54,0.0,0.0,180.61,1544.48,601.60,173.34,213.85,2.9880,-86.5621,0.8701,0
442,09:54:38.345,ROI,160,160,448,448,7.76,9.35,0.0,0.0,106.95,1544.35,603.10,177.71,219.10,2.9383,-87.3002,0.8647,0
443,09:54:38.365,ROI,160,160,448,448,4.67,6.00,0.0,0.0,166.71,1544.18,605.97,174.56,212.10,3.0901,-87.3278,0.8628,0
444,09:54:38.389,ROI,160,160,448,448,4.29,5.51,0.0,0.0,181.46,1545.93,606.75,170.45,210.35,3.2461,-87.7226,0.8936,0
445,09:54:38.422,ROI,160,160,448,448,4.75,5.91,0.0,0.0,169.21,1542.20,608.80,174.83,212.10,2.9572,-88.1282,0.8950,0
446,09:54:38.454,ROI,160,160,448,448,4.32,5.67,0.0,0.0,176.52,1541.65,612.90,181.65,210.52,2.8655,-89.1501,0.8887,0
447,09:54:38.502,ROI,160,160,448,448,4.85,6.27,0.0,0.0,159.58,1539.78,612.70,183.05,209.30,2.6313,-89.5685,0.8340,0
448,09:54:38.533,ROI,160,160,448,448,4.38,5.57,0.0,0.0,179.68,1540.40,613.92,180.95,211.05,2.7941,-90.9133,0.8887,0
449,09:54:38.567,ROI,160,160,448,448,4.07,5.25,0.0,0.0,190.43,1538.25,614.92,181.12,210.35,2.9530,-89.3008,0.9087,0
450,09:54:38.597,ROI,160,160,448,448,4.03,5.35,0.0,0.0,186.82,1533.97,619.42,177.45,211.75,3.1766,-91.8589,0.9419,0
451,09:54:38.630,ROI,160,160,448,448,4.23,5.40,0.0,0.0,185.20,1533.18,622.15,176.14,212.10,3.0062,-92.7242,0.9316,0
452,09:54:38.694,ROI,160,160,448,448,4.88,6.43,6.65,0.0,155.60,1532.12,624.10,178.76,212.80,3.1726,-91.9482,0.9326,0
453,09:54:38.713,ROI,160,160,448,448,7.90,9.20,29.875,0.0,108.64,1531.47,622.60,179.20,214.73,3.2319,-93.8618,0.9492,0
454,09:54:38.732,ROI,160,160,448,448,4.73,5.89,0.0,0.0,169.82,1533.45,626.90,178.94,214.20,2.9335,-91.7214,0.8921,0
455,09:54:38.758,ROI,160,160,448,448,5.15,7.68,0.0,0.0,130.15,1529.32,624.77,179.55,213.85,3.3834,-92.6563,0.9473,0
456,09:54:38.789,ROI,160,160,448,448,4.07,5.26,0.0,0.0,190.11,1530.05,630.83,183.40,213.85,3.2107,-94.4556,0.9292,0
457,09:54:38.821,ROI,160,160,448,448,4.32,5.49,0.0,0.0,182.30,1525.97,633.85,180.25,212.62,3.1816,-94.6687,0.9312,0
458,09:54:38.869,ROI,160,160,448,448,4.18,5.36,0.0,0.0,186.65,1526.93,634.40,185.85,210.52,2.0872,-111.1096,0.6387,0
459,09:54:38.903,ROI,160,160,448,448,4.33,5.49,0.0,0.0,182.21,1527.22,635.92,183.05,208.60,2.3683,-107.5293,0.7583,0
460,09:54:38.936,ROI,160,160,448,448,4.66,5.93,0.0,0.0,168.66,1525.25,638.85,185.68,205.80,2.5921,-106.1984,0.8555,0
461,09:54:38.968,ROI,160,160,416,416,5.22,6.96,0.0,0.0,143.66,1524.84,641.41,190.45,209.62,3.1050,-108.5560,0.8950,0
462,09:54:38.999,ROI,160,160,448,448,4.78,6.08,0.0,0.0,164.57,1519.45,642.05,188.12,205.97,2.9997,-102.1312,0.8735,0
463,09:54:39.030,ROI,160,160,416,416,4.51,5.65,0.0,0.0,176.94,1521.28,645.90,196.30,206.05,2.8143,-114.3612,0.7812,0
464,09:54:39.061,ROI,160,160,416,416,4.66,6.33,0.0,0.0,158.02,1515.80,647.11,188.01,201.17,2.8510,-113.1392,0.7817,0
465,09:54:39.094,ROI,160,160,416,416,4.32,5.49,0.0,0.0,182.23,1520.04,648.95,197.60,209.79,3.1538,-114.5851,0.8340,0
466,09:54:39.125,ROI,160,160,448,448,5.26,6.89,0.0,0.0,145.20,1515.45,650.80,187.42,205.28,2.8301,-109.7707,0.7944,0
467,09:54:39.156,ROI,160,160,416,416,4.79,5.99,0.0,0.0,167.03,1514.68,652.93,195.97,206.70,3.0477,-114.7261,0.8433,0
468,09:54:39.206,ROI,160,160,416,416,4.62,5.76,0.0,0.0,173.53,1514.00,654.60,198.57,206.05,3.0881,-115.8740,0.8560,0
469,09:54:39.239,ROI,160,160,416,416,4.41,5.66,0.0,0.0,176.77,1515.30,655.62,200.85,207.35,2.5270,-118.4380,0.7642,0
470,09:54:39.274,ROI,160,160,416,416,6.58,8.29,0.0,47.125,120.60,1508.34,658.25,202.15,207.19,2.3282,-116.8312,0.7129,0
471,09:54:39.307,ROI,160,160,416,416,6.11,7.75,0.0,0.0,128.99,1506.70,662.06,196.95,207.35,2.7276,-114.7586,0.7676,0
472,09:54:39.345,ROI,160,160,416,416,5.76,8.40,12.825,0.0,119.00,1505.51,662.97,195.00,199.88,2.3026,-117.0369,0.7261,0
473,09:54:39.367,ROI,160,160,416,416,5.06,8.38,0.0,0.0,119.32,1503.70,664.44,193.05,200.20,2.2935,-116.4750,0.6924,0
474,09:54:39.397,ROI,160,160,416,416,4.64,6.59,0.0,0.0,151.74,1501.54,668.06,197.60,205.07,1.8205,-119.1758,0.5850,0
475,09:54:39.430,ROI,160,160,416,416,5.17,6.54,0.0,0.0,152.96,1498.07,669.62,204.75,208.00,2.2710,-117.1361,0.6592,0
476,09:54:39.463,ROI,160,160,416,416,5.94,7.35,0.0,0.0,135.97,1495.72,673.22,206.70,206.05,1.7755,-117.8431,0.5625,0
477,09:54:39.496,ROI,160,160,416,416,4.60,6.65,0.0,58.8,150.32,1493.38,676.25,205.73,198.74,1.9056,-120.8785,0.6167,0
478,09:54:39.541,ROI,160,160,416,416,5.25,6.92,0.0,0.0,144.55,1492.51,676.49,201.50,199.22,2.6507,-115.4521,0.7358,0
479,09:54:39.574,ROI,160,160,416,416,5.57,7.48,0.0,52.225,133.67,1491.68,677.30,217.59,199.06,2.4301,-120.1890,0.7305,0
480,09:54:39.607,ROI,160,160,448,448,5.41,6.82,0.0,0.0,146.55,1492.40,679.80,211.22,195.65,2.1659,-118.7442,0.6533,0
481,09:54:39.638,ROI,160,160,448,448,5.15,6.55,0.0,0.0,152.67,1488.32,682.15,224.00,203.00,1.6834,-135.2860,0.5811,0
482,09:54:39.670,ROI,160,160,448,448,5.61,6.85,15.475,0.0,146.09,1488.70,683.05,227.50,196.70,1.9152,-122.8517,0.5938,0
483,09:54:39.701,ROI,160,160,480,480,5.41,6.78,16.125,0.0,147.48,1482.94,687.31,233.62,198.38,1.2839,-138.7303,0.4407,0
484,09:54:39.735,ROI,160,160,480,480,5.60,7.44,0.0,0.0,134.36,1485.75,686.62,232.69,201.00,2.3943,-137.8644,0.7007,0
485,09:54:39.765,ROI,160,160,480,480,7.27,8.93,17.45,0.0,111.98,1479.94,687.69,238.88,195.38,1.3611,-138.4871,0.4570,0
486,09:54:39.798,ROI,160,160,480,480,5.86,7.14,0.0,0.0,140.00,1476.56,694.12,241.12,196.88,2.1659,-138.7190,0.6748,0
487,09:54:39.830,ROI,160,160,512,512,5.52,6.89,0.0,0.0,145.05,1473.40,696.40,248.00,199.20,2.0914,-138.7540,0.6646,0
488,09:54:39.862,ROI,160,160,512,512,5.64,7.44,0.0,0.0,134.44,1470.00,699.00,250.00,199.60,2.0955,-138.8584,0.6416,0
489,09:54:39.910,ROI,160,160,512,512,5.75,7.25,0.0,0.0,137.96,1466.40,701.60,254.20,203.60,1.3558,-139.6014,0.4524,0
490,09:54:39.943,ROI,160,160,512,512,5.22,6.64,0.0,0.0,150.56,1466.80,702.60,244.00,195.80,0.8758,-141.0978,0.3503,0
491,09:54:39.975,ROI,160,160,512,512,5.87,7.57,0.0,0.0,132.14,1461.80,702.20,250.00,202.90,0.7627,-143.5468,0.2896,0
492,09:54:40.006,ROI,160,160,512,512,6.63,8.00,0.0,0.0,125.07,1461.60,704.40,254.00,206.40,0.9459,-142.7837,0.3604,0
493,09:54:40.040,ROI,160,160,512,512,5.60,7.07,0.0,0.0,141.49,1461.80,704.80,251.40,202.50,0.8363,-143.4771,0.2976,0
494,09:54:40.071,ROI,160,160,512,512,5.33,6.84,0.0,57.1,146.22,1456.20,706.80,250.40,195.50,1.0772,-141.5059,0.4102,0
495,09:54:40.102,ROI,160,160,512,512,6.31,7.80,0.0,0.0,128.23,1452.20,710.00,260.40,196.20,1.5206,-141.3721,0.5488,0
496,09:54:40.134,ROI,160,160,544,544,6.83,8.28,0.0,0.0,120.78,1450.09,707.45,260.53,191.46,1.2394,-141.0476,0.4429,0
497,09:54:40.165,ROI,160,160,544,544,6.03,7.81,0.0,50.05,128.06,1447.88,709.55,260.74,193.59,1.3040,-145.0637,0.5264,0
498,09:54:40.198,ROI,160,160,544,544,6.18,7.60,0.0,51.4,131.56,1445.30,710.70,261.16,189.55,0.8132,-149.0789,0.3459,0
499,09:54:40.247,ROI,160,160,544,544,6.48,8.20,0.0,0.0,121.93,1441.18,713.40,268.60,192.95,0.8132,-148.6769,0.3252,0
500,09:54:40.281,ROI,160,160,544,544,6.30,7.72,0.0,0.0,129.54,1442.28,717.68,265.62,195.92,0.9443,-152.0072,0.3694,0
501,09:54:40.312,ROI,160,160,544,544,6.34,7.95,0.0,0.0,125.79,1436.90,718.91,264.78,193.38,1.2710,-149.5966,0.5107,0
502,09:54:40.342,ROI,160,160,544,544,5.49,6.95,0.0,0.0,143.93,1437.49,719.70,255.42,196.14,0.9639,-155.6151,0.3804,0
503,09:54:40.375,ROI,160,160,512,512,4.83,6.16,0.0,0.0,162.32,1435.00,716.80,258.60,189.20,0.9881,-150.8555,0.4758,0
504,09:54:40.406,ROI,160,160,544,544,5.68,7.10,15.875,0.0,140.80,1429.26,716.85,268.17,186.36,1.1138,-151.7394,0.4941,0
505,09:54:40.437,ROI,160,160,544,544,4.36,5.58,0.0,0.0,179.24,1430.70,717.06,256.70,177.65,0.9488,-166.1716,0.3804,0
506,09:54:40.469,ROI,160,160,544,544,4.74,6.05,0.0,0.0,165.40,1423.41,718.49,269.03,185.30,1.1832,-153.7972,0.4951,0
507,09:54:40.501,ROI,160,160,544,544,5.16,6.86,0.0,0.0,145.87,1418.32,718.00,267.75,183.92,1.0020,-157.7386,0.4058,0
508,09:54:40.536,ROI,160,160,544,544,4.72,5.91,0.0,0.0,169.08,1419.70,719.70,261.59,179.14,1.4061,-172.7201,0.6104,0
509,09:54:40.581,ROI,160,160,544,544,5.29,6.50,0.0,0.0,153.82,1419.00,716.24,260.52,168.30,1.0282,-171.4569,0.4670,0
510,09:54:40.614,ROI,160,160,544,544,4.60,5.74,0.0,0.0,174.34,1416.24,717.49,257.12,172.44,1.7873,-171.1384,0.7100,0
511,09:54:40.647,ROI,160,160,544,544,4.80,5.85,0.0,0.0,170.95,1410.90,719.98,261.80,181.37,2.8318,-173.9292,0.9199,0
512,09:54:40.678,ROI,160,160,544,544,4.41,5.49,0.0,0.0,182.26,1409.36,721.98,262.22,180.84,3.1573,-176.5330,0.9419,0
513,09:54:40.710,ROI,160,160,544,544,4.76,6.25,0.0,0.0,160.12,1405.18,722.06,267.33,190.40,3.3513,-176.6675,0.9570,0
514,09:54:40.742,ROI,160,160,544,544,4.63,5.77,0.0,0.0,173.24,1402.88,722.85,268.81,193.69,3.6197,-178.2275,0.9697,0
515,09:54:40.774,ROI,160,160,544,544,4.78,6.32,0.0,0.0,158.29,1403.06,724.34,269.02,195.50,3.3835,-176.0042,0.9570,0
516,09:54:40.804,ROI,160,160,544,544,4.53,5.75,0.0,0.0,173.82,1402.57,723.58,264.56,201.66,2.9332,-178.7067,0.9219,0
517,09:54:40.837,ROI,160,160,544,544,4.92,6.04,0.0,0.0,165.56,1396.48,724.28,269.66,196.77,3.1625,-177.4095,0.9336,0
518,09:54:42.145,ROI,160,160,544,544,6.55,7.99,0.0,0.0,125.08,1271.90,720.60,272.43,194.33,2.2506,174.2924,0.8008,0
519,09:54:42.168,ROI,160,160,576,576,9.01,11.23,0.0,0.0,89.05,1268.07,719.55,275.40,211.28,1.6931,158.0275,0.7036,0
520,09:54:42.189,ROI,160,160,576,576,5.70,7.11,0.0,0.0,140.67,1266.88,717.88,276.75,215.44,1.1314,150.4311,0.4126,0
521,09:54:42.210,ROI,160,160,576,576,5.46,7.10,28.3,0.0,140.77,1262.18,707.55,274.05,207.45,1.8279,134.5893,0.6221,0
522,09:54:42.232,ROI,160,160,576,576,8.97,10.38,0.0,0.0,96.29,1262.45,711.28,278.33,202.84,1.7807,138.9615,0.6650,0
523,09:54:42.254,ROI,160,160,576,576,5.43,7.09,0.0,0.0,141.01,1261.55,712.35,276.30,209.48,1.6466,138.1657,0.5659,0
524,09:54:42.280,ROI,160,160,576,576,7.31,9.10,20.4,43.425,109.91,1255.60,708.62,270.00,212.85,1.9038,137.2766,0.6133,0
525,09:54:42.325,ROI,160,160,544,544,6.26,8.23,0.0,0.0,121.58,1255.43,706.30,273.28,208.14,1.9240,136.9144,0.6440,0
526,09:54:42.358,ROI,160,160,576,576,5.33,6.93,0.0,0.0,144.34,1249.60,706.00,270.00,205.20,2.0780,139.8011,0.7065,0
527,09:54:42.391,ROI,160,160,544,544,4.84,6.64,0.0,0.0,150.71,1246.88,702.81,270.51,209.63,2.2199,137.1931,0.7114,0
528,09:54:42.423,ROI,160,160,544,544,5.63,8.48,0.0,0.0,117.94,1243.88,703.28,267.54,210.16,2.4247,137.2774,0.7495,0
529,09:54:42.455,ROI,160,160,544,544,5.39,7.25,0.0,0.0,137.84,1244.70,701.72,268.17,211.01,2.0213,137.1961,0.6675,0
530,09:54:42.492,ROI,160,160,544,544,12.43,14.27,0.0,0.0,70.08,1241.88,699.94,260.74,207.29,2.2173,138.6307,0.7456,0
531,09:54:42.521,ROI,160,160,544,544,6.43,8.26,75.675,0.0,121.14,1235.90,698.15,262.65,209.10,2.2894,139.0427,0.7729,0
532,09:54:42.550,ROI,160,160,544,544,6.07,8.06,19.2,0.0,124.03,1236.70,699.91,264.78,207.72,2.4138,136.3268,0.7578,0
533,09:54:42.579,ROI,160,160,544,544,14.74,16.54,18.35,0.0,60.46,1234.72,695.39,254.57,205.17,2.5999,138.5840,0.8442,0
534,09:54:42.622,ROI,160,160,512,512,7.43,9.89,0.0,79.0,101.07,1231.40,696.00,255.60,200.50,2.8083,138.4819,0.8857,0
535,09:54:42.647,ROI,160,160,512,512,9.02,11.04,0.0,70.8,90.60,1224.60,694.20,265.40,207.20,2.2918,138.6470,0.7715,0
536,09:54:42.677,ROI,160,160,544,544,4.40,6.03,0.0,0.0,165.76,1224.64,691.45,260.95,206.02,2.4197,138.2769,0.7817,0
537,09:54:42.727,ROI,160,160,544,544,6.47,8.44,0.0,0.0,118.51,1222.09,691.00,254.57,205.91,2.4360,139.0081,0.7939,0
538,09:54:42.759,ROI,160,160,512,512,6.47,8.51,0.0,0.0,117.53,1218.60,688.80,258.40,207.60,2.7265,136.9813,0.8105,0
539,09:54:42.792,ROI,160,160,544,544,6.28,7.91,0.0,0.0,126.47,1215.45,688.43,251.81,209.31,2.8733,137.4942,0.8193,0
540,09:54:42.823,ROI,160,160,512,512,6.86,8.68,0.0,45.025,115.25,1212.40,685.20,254.80,210.40,2.6794,137.5302,0.7988,0
541,09:54:42.856,ROI,160,160,512,512,5.67,7.46,0.0,0.0,134.10,1216.80,686.40,256.00,209.20,2.8693,136.0832,0.8330,0
542,09:54:42.880,ROI,160,160,512,512,16.95,18.96,0.0,61.825,52.74,1210.20,684.60,257.60,209.20,2.8007,137.4608,0.8164,0
543,09:54:42.920,ROI,160,160,544,544,7.99,10.39,38.35,0.0,96.29,1206.60,684.00,253.94,207.40,2.9324,137.4576,0.8413,0
544,09:54:42.949,ROI,160,160,512,512,13.72,15.81,0.0,0.0,63.23,1206.40,681.80,248.00,211.60,2.7427,136.2140,0.7998,0
545,09:54:42.979,ROI,160,160,512,512,5.94,7.67,54.5,50.95,130.36,1203.60,680.40,244.60,212.80,2.8026,134.8013,0.7988,0
546,09:54:43.003,ROI,160,160,512,512,5.30,7.21,0.0,54.225,138.71,1198.40,678.00,246.80,214.80,2.8841,136.1199,0.8252,0
547,09:54:43.032,ROI,160,160,512,512,5.82,7.87,17.575,0.0,126.99,1192.00,675.60,252.40,214.40,3.0054,136.1727,0.8423,0
548,09:54:43.094,ROI,160,160,512,512,6.17,7.91,0.0,0.0,126.39,1185.00,674.20,261.20,217.00,3.0237,135.3137,0.8599,0
549,09:54:43.126,ROI,160,160,544,544,5.72,7.10,0.0,0.0,140.94,1178.20,672.51,265.20,221.42,2.8300,136.0477,0.8442,0
550,09:54:43.159,ROI,160,160,544,544,6.35,7.74,0.0,0.0,129.25,1175.88,671.15,270.30,223.76,2.8740,134.8833,0.8462,0
551,09:54:43.193,ROI,160,160,544,544,6.15,8.34,0.0,46.875,119.92,1170.75,666.96,267.11,218.45,3.0056,135.2016,0.8599,0
552,09:54:43.225,ROI,160,160,544,544,6.42,8.00,0.0,0.0,124.97,1174.25,664.72,260.31,217.81,2.7115,133.5723,0.8027,0
553,09:54:43.259,ROI,160,160,544,544,5.55,6.86,0.0,0.0,145.73,1170.60,665.70,256.70,219.30,2.9388,135.2259,0.8198,0
554,09:54:43.283,ROI,160,160,544,544,6.51,8.09,0.0,0.0,123.61,1173.82,665.64,260.95,217.60,2.4333,134.1962,0.7539,0
555,09:54:43.309,ROI,160,160,544,544,11.10,12.87,86.975,30.35,77.70,1163.65,662.88,262.01,220.36,3.0950,134.7203,0.8472,0
556,09:54:43.340,ROI,160,160,544,544,12.41,14.20,0.0,27.525,70.42,1168.52,659.66,264.35,219.30,2.7898,131.7977,0.8101,0
557,09:54:43.368,ROI,160,160,544,544,6.29,8.65,0.0,0.0,115.55,1158.86,657.94,260.53,221.00,3.0926,134.1794,0.8394,0
558,09:54:43.390,ROI,160,160,544,544,6.56,8.76,0.0,0.0,114.22,1161.40,654.45,249.05,219.94,2.8902,129.8369,0.8135,0
559,09:54:43.431,ROI,160,160,512,512,5.51,7.31,0.0,53.475,136.88,1159.00,652.00,257.60,219.00,3.1871,133.2113,0.8589,0
560,09:54:43.493,ROI,160,160,544,544,6.41,8.33,0.0,0.0,120.09,1158.15,650.94,238.85,223.12,3.6607,128.9060,0.8950,0
561,09:54:43.527,ROI,160,160,480,480,5.27,6.41,0.0,0.0,156.06,1159.50,648.88,228.94,218.25,3.3894,127.9449,0.8843,0
562,09:54:43.564,ROI,160,160,480,480,5.52,6.83,0.0,0.0,146.35,1154.31,647.44,226.12,216.75,3.4117,126.9655,0.8857,0
563,09:54:43.587,ROI,160,160,480,480,6.03,7.54,25.7,0.0,132.56,1158.12,645.50,219.94,216.75,3.3888,125.6784,0.8921,0
564,09:54:43.609,ROI,160,160,448,448,8.98,10.19,0.0,0.0,98.17,1149.43,643.42,223.65,218.75,3.1720,125.4992,0.8706,0
565,09:54:43.630,ROI,160,160,448,448,5.87,7.12,35.65,0.0,140.37,1153.72,641.25,218.05,213.50,3.0583,123.7245,0.8604,0
566,09:54:43.653,ROI,160,160,448,448,6.17,7.37,0.0,0.0,135.61,1144.60,638.38,217.70,212.45,3.2534,125.4916,0.8828,0
567,09:54:43.702,ROI,160,160,448,448,6.04,7.08,0.0,0.0,141.25,1149.07,638.70,210.35,212.10,3.3385,123.1450,0.8677,0
568,09:54:43.720,ROI,160,160,448,448,4.70,5.87,0.0,0.0,170.40,1143.75,637.12,210.70,208.60,3.1896,122.5304,0.8789,0
569,09:54:43.765,ROI,160,160,448,448,5.57,6.93,0.0,0.0,144.34,1145.62,634.20,208.25,212.62,3.1713,121.2079,0.8735,0
570,09:54:43.796,ROI,160,160,448,448,4.49,5.67,0.0,0.0,176.31,1143.25,634.00,205.98,207.90,3.0037,119.2524,0.8496,0
571,09:54:43.829,ROI,160,160,416,416,4.57,5.77,0.0,0.0,173.20,1140.89,627.50,199.22,205.89,3.1485,119.9656,0.8745,0
572,09:54:43.891,ROI,160,160,416,416,4.89,5.93,0.0,0.0,168.70,1145.20,626.35,193.21,204.42,3.0869,113.9579,0.8589,0
573,09:54:43.908,ROI,160,160,416,416,4.73,5.92,0.0,0.0,169.04,1141.43,625.19,199.06,211.57,3.2058,111.9873,0.8911,0
574,09:54:43.927,ROI,160,160,448,448,4.16,5.15,30.025,0.0,194.07,1136.45,623.95,196.53,208.42,3.2183,113.0783,0.8853,0
575,09:54:43.957,ROI,160,160,448,448,5.38,6.56,0.0,0.0,152.44,1137.23,617.92,196.35,218.75,2.9369,110.6756,0.8911,0
576,09:54:43.989,ROI,160,160,448,448,4.45,5.52,0.0,0.0,181.16,1138.05,613.67,198.28,225.05,2.9928,113.1427,0.9126,0
577,09:54:44.037,ROI,160,160,480,480,4.35,5.42,9.225,0.0,184.50,1134.06,611.88,199.50,219.38,3.1176,110.8100,0.8984,0
578,09:54:44.073,ROI,160,160,448,448,5.39,6.73,0.0,0.0,148.62,1132.95,607.33,195.30,234.15,2.7901,109.3164,0.9160,0
579,09:54:44.102,ROI,160,160,480,480,4.33,5.55,0.0,0.0,180.28,1132.38,607.00,192.94,218.06,2.8462,106.7922,0.9199,0
580,09:54:44.133,ROI,160,160,448,448,4.76,5.86,0.0,0.0,170.73,1130.25,606.65,196.00,221.90,2.9186,107.5310,0.8735,0
581,09:54:44.165,ROI,160,160,448,448,5.27,6.48,0.0,0.0,154.37,1130.00,604.95,197.93,217.00,2.7106,107.0752,0.8828,0
582,09:54:44.197,ROI,160,160,448,448,4.96,6.04,0.0,0.0,165.57,1128.60,603.83,193.55,215.60,2.9934,107.0267,0.8853,0
583,09:54:44.229,ROI,160,160,448,448,5.09,6.28,0.0,62.075,159.15,1128.53,604.40,190.75,223.83,3.4004,108.9310,0.8921,0
584,09:54:44.263,ROI,160,160,448,448,5.33,6.66,0.0,0.0,150.18,1126.25,599.62,189.52,221.20,2.9012,107.9289,0.8574,0
585,09:54:44.310,ROI,160,160,448,448,6.47,8.02,0.0,0.0,124.63,1127.93,600.75,187.95,228.72,3.6832,103.8545,0.9570,0
586,09:54:44.340,ROI,160,160,480,480,4.91,6.50,0.0,0.0,153.94,1127.19,597.94,188.72,228.00,2.6844,102.5402,0.8296,0
587,09:54:44.375,ROI,160,160,480,480,4.58,5.79,0.0,0.0,172.73,1127.00,597.38,184.59,225.19,3.4044,104.1059,0.9414,0
588,09:54:44.404,ROI,160,160,480,480,6.02,7.15,0.0,0.0,139.80,1125.50,596.62,180.56,223.50,3.3109,105.0179,0.9160,0
589,09:54:44.437,ROI,160,160,448,448,4.91,6.08,0.0,0.0,164.59,1123.95,594.60,188.30,232.57,3.7719,102.7672,0.9580,0
590,09:54:44.468,ROI,160,160,480,480,4.61,5.77,0.0,0.0,173.38,1123.38,590.25,180.28,223.69,3.1905,102.8991,0.9224,0
591,09:54:44.502,ROI,160,160,448,448,5.02,6.25,0.0,0.0,159.91,1122.65,590.53,180.25,232.05,2.4405,100.8112,0.8218,0
592,09:54:44.534,ROI,160,160,480,480,4.58,5.96,0.0,0.0,167.77,1124.44,589.62,176.25,225.19,2.0132,100.6601,0.7217,0
593,09:54:44.570,ROI,160,160,480,480,5.22,6.82,0.0,0.0,146.62,1122.50,584.69,181.41,220.50,3.1267,100.9444,0.9282,0
594,09:54:44.596,ROI,160,160,448,448,4.51,5.71,0.0,0.0,175.11,1123.05,585.75,182.00,230.47,2.2680,97.1851,0.8276,0
595,09:54:44.629,ROI,160,160,480,480,6.17,7.43,0.0,0.0,134.50,1120.94,583.88,181.22,222.00,3.0827,97.1935,0.9453,0
596,09:54:44.661,ROI,160,160,448,448,4.60,5.80,0.0,0.0,172.38,1121.93,576.18,181.65,222.95,3.1444,94.7880,0.9526,0
