frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
438,09:53:28.276,ROI,160,160,416,416,4.65,5.74,0.0,68.025,174.09,1529.32,553.76,164.37,200.85,2.2799,-84.9895,0.8857,0
439,09:53:28.325,ROI,160,160,416,416,5.43,6.58,0.0,0.0,152.06,1529.97,554.62,163.23,198.57,2.2775,-85.2144,0.8857,0
440,09:53:28.358,ROI,160,160,416,416,4.84,5.95,0.0,0.0,167.97,1530.30,554.81,164.29,199.22,2.5165,-85.7185,0.9136,0
441,09:53:28.390,ROI,160,160,416,416,4.97,6.06,0.0,0.0,164.94,1530.65,555.62,164.12,200.85,2.5864,-84.6596,0.9165,0
442,09:53:28.421,ROI,160,160,416,416,4.85,6.17,0.0,0.0,162.17,1530.16,556.62,167.05,202.31,2.4820,-83.5901,0.8926,0
443,09:53:28.453,ROI,160,160,416,416,4.92,6.11,0.0,0.0,163.59,1531.62,561.53,164.53,209.46,2.6775,-82.9945,0.9341,0
444,09:53:28.486,ROI,160,160,448,448,5.20,6.35,0.0,0.0,157.41,1535.03,569.75,166.95,214.90,2.6685,-84.7793,0.9360,0
445,09:53:28.517,ROI,160,160,448,448,5.56,6.67,0.0,0.0,149.89,1535.88,566.03,162.75,204.05,2.5248,-83.2692,0.8921,0
446,09:53:28.550,ROI,160,160,416,416,5.35,6.54,0.0,0.0,152.98,1534.19,572.99,165.43,207.02,2.3512,-87.0048,0.9038,0
447,09:53:28.582,ROI,160,160,416,416,4.98,6.62,0.0,0.0,151.07,1533.68,578.50,165.67,210.60,2.7551,-84.3932,0.9453,0
448,09:53:28.615,ROI,160,160,448,448,4.98,6.49,15.0,0.0,154.03,1535.27,574.15,162.84,201.42,2.4993,-86.7921,0.9028,0
449,09:53:28.647,ROI,160,160,416,416,5.23,6.50,15.625,0.0,153.95,1533.38,578.71,166.32,206.70,2.5450,-85.4186,0.8984,0
450,09:53:28.678,ROI,160,160,416,416,6.92,8.41,0.0,46.475,118.95,1532.03,580.11,164.94,206.38,2.4508,-85.5549,0.9023,0
451,09:53:28.725,ROI,160,160,416,416,4.92,6.03,0.0,0.0,165.96,1532.00,584.55,162.82,204.91,2.4151,-85.1733,0.8784,0
452,09:53:28.758,ROI,160,160,416,416,5.00,6.08,0.0,64.25,164.42,1532.49,587.25,161.53,206.21,2.4121,-84.9155,0.8599,0
453,09:53:28.788,ROI,160,160,416,416,4.59,5.70,0.0,0.0,175.33,1532.65,588.30,163.96,210.11,2.4705,-81.4185,0.8413,0
454,09:53:28.822,ROI,160,160,448,448,5.38,6.49,0.0,0.0,154.10,1533.05,590.10,170.97,215.07,2.6929,-87.4934,0.8965,0
455,09:53:28.854,ROI,160,160,448,448,5.23,6.40,0.0,61.075,156.29,1531.43,589.47,171.15,209.30,2.4070,-89.4482,0.8857,0
456,09:53:28.886,ROI,160,160,448,448,5.71,7.01,0.0,0.0,142.73,1531.35,593.20,167.12,214.03,2.7751,-89.7336,0.9360,0
457,09:53:28.921,ROI,160,160,448,448,4.58,5.72,0.0,0.0,174.68,1531.00,594.22,173.07,213.15,2.5628,-91.8272,0.8857,0
458,09:53:28.949,ROI,160,160,448,448,4.78,5.91,0.0,0.0,169.09,1531.35,597.50,175.35,215.77,2.4872,-92.7637,0.8701,0
459,09:53:28.981,ROI,160,160,448,448,4.81,5.98,0.0,0.0,167.18,1532.93,600.85,181.30,215.07,2.3573,-88.6091,0.8398,0
460,09:53:29.030,ROI,160,160,448,448,5.03,6.18,9.1,0.0,161.85,1534.10,603.15,184.97,206.33,1.7352,-69.9059,0.6807,0
461,09:53:29.060,ROI,160,160,416,416,5.71,6.84,0.0,0.0,146.19,1533.35,605.92,184.60,206.38,2.4163,-95.7027,0.8252,0
462,09:53:29.094,ROI,160,160,416,416,5.03,6.15,0.0,0.0,162.48,1530.40,607.28,184.44,204.26,2.4344,-95.5363,0.8535,0
463,09:53:29.125,ROI,160,160,416,416,4.91,6.06,0.0,0.0,165.08,1526.75,608.79,188.01,206.70,2.5831,-100.1290,0.8950,0
464,09:53:29.160,ROI,160,160,416,416,4.93,6.27,0.0,0.0,159.48,1522.91,612.55,186.22,208.97,2.5533,-100.6876,0.8813,0
465,09:53:29.178,ROI,160,160,448,448,7.61,9.18,32.725,0.0,108.91,1526.90,611.65,184.10,201.42,2.5270,-96.0155,0.9385,0
466,09:53:29.197,ROI,160,160,416,416,4.45,5.55,0.0,70.45,180.31,1522.10,614.57,181.51,206.86,2.6447,-104.1686,0.8887,0
467,09:53:29.222,ROI,160,160,416,416,5.43,6.53,0.0,0.0,153.04,1524.93,619.85,180.86,204.91,2.2949,-105.2656,0.8760,0
468,09:53:29.254,ROI,160,160,416,416,4.93,6.12,0.0,0.0,163.41,1525.79,617.38,179.07,202.31,2.5160,-106.8168,0.8672,0
469,09:53:29.286,ROI,160,160,416,416,5.34,6.72,0.0,0.0,148.85,1521.75,620.90,181.35,206.05,2.4023,-108.9882,0.8647,0
470,09:53:29.364,ROI,160,160,416,416,5.02,6.10,0.0,0.0,163.81,1520.35,624.88,183.95,202.96,2.2288,-110.1972,0.8325,0
471,09:53:29.398,ROI,160,160,416,416,4.63,5.73,0.0,68.2,174.48,1519.02,629.20,185.09,203.61,2.2165,-111.3857,0.8325,0
472,09:53:29.430,ROI,160,160,416,416,4.90,6.01,0.0,0.0,166.49,1515.91,631.60,186.88,204.75,2.0473,-112.1178,0.7759,0
473,09:53:29.462,ROI,160,160,416,416,4.85,5.95,0.0,0.0,168.07,1512.72,633.76,177.94,204.42,1.8219,-111.5327,0.7261,0
474,09:53:29.493,ROI,160,160,416,416,4.98,6.09,0.0,0.0,164.10,1509.72,629.75,180.70,201.01,1.6416,-114.7304,0.6836,0
475,09:53:29.524,ROI,160,160,416,416,4.75,5.87,0.0,66.525,170.29,1509.98,631.76,179.40,203.78,1.4981,-111.4904,0.6631,0
476,09:53:29.558,ROI,160,160,416,416,4.69,5.81,0.0,0.0,172.05,1507.70,635.55,176.80,203.61,1.8737,-111.6347,0.7607,0
477,09:53:29.577,ROI,160,160,416,416,8.27,9.49,0.0,0.0,105.36,1509.60,636.30,181.51,202.31,2.0980,-110.3050,0.8613,0
478,09:53:29.594,ROI,160,160,416,416,5.00,6.10,0.0,0.0,163.83,1507.05,638.92,179.40,198.25,2.1451,-112.8243,0.8184,0
479,09:53:29.621,ROI,160,160,416,416,4.66,5.77,0.0,0.0,173.43,1506.35,639.95,183.14,200.36,2.1987,-115.1510,0.8423,0
480,09:53:29.674,ROI,160,160,416,416,5.65,6.71,0.0,0.0,148.95,1503.40,641.28,182.65,198.58,2.0007,-115.4702,0.7866,0
481,09:53:29.701,ROI,160,160,416,416,4.78,5.87,19.575,0.0,170.41,1503.00,641.00,179.40,195.00,2.4157,-114.5534,0.8921,0
482,09:53:29.764,ROI,160,160,416,416,5.01,6.10,0.0,0.0,163.92,1497.64,647.17,179.72,195.81,2.6934,-115.4351,0.9419,0
483,09:53:29.798,ROI,160,160,416,416,4.71,5.81,0.0,0.0,172.04,1495.38,647.65,189.96,196.14,2.3761,-118.2441,0.8989,0
484,09:53:29.815,ROI,160,160,416,416,8.41,9.68,0.0,0.0,103.32,1496.79,646.84,190.12,196.62,1.8163,-120.3844,0.7485,0
485,09:53:29.833,ROI,160,160,416,416,5.29,6.41,0.0,0.0,155.99,1493.72,650.55,187.69,192.89,2.6926,-118.0647,0.9463,0
486,09:53:29.861,ROI,160,160,416,416,4.87,5.95,0.0,0.0,167.98,1488.94,654.88,189.48,194.02,2.7679,-117.9330,0.9497,0
487,09:53:29.894,ROI,160,160,416,416,4.82,5.90,0.0,0.0,169.57,1490.93,651.89,187.20,193.70,1.7060,-120.8105,0.7495,0
488,09:53:29.925,ROI,160,160,416,416,4.67,5.81,0.0,0.0,172.02,1487.24,656.69,183.62,193.05,2.8126,-117.2193,0.9551,0
489,09:53:29.957,ROI,160,160,416,416,4.88,5.98,0.0,0.0,167.34,1486.02,659.09,188.34,196.95,2.6019,-120.4416,0.9233,0
490,09:53:30.005,ROI,160,160,416,416,4.75,5.90,0.0,0.0,169.44,1483.72,661.60,188.82,193.86,2.6605,-119.4454,0.9341,0
491,09:53:30.037,ROI,160,160,416,416,4.49,5.76,0.0,0.0,173.70,1482.03,663.60,193.05,195.49,2.7740,-119.4732,0.9463,0
492,09:53:30.069,ROI,160,160,416,416,4.85,5.95,0.0,0.0,168.11,1478.91,665.92,196.62,190.61,2.5737,-120.9003,0.9087,0
493,09:53:30.100,ROI,160,160,416,416,4.52,5.63,15.425,0.0,177.53,1478.97,666.95,201.01,191.75,2.5352,-121.8040,0.9023,0
494,09:53:30.165,ROI,160,160,416,416,4.78,5.91,0.0,0.0,169.19,1476.05,670.22,197.44,191.26,2.6543,-120.7230,0.9219,0
495,09:53:30.197,ROI,160,160,416,416,5.11,6.23,0.0,62.725,160.58,1472.59,674.39,200.85,189.47,2.5019,-121.2838,0.8774,0
496,09:53:30.215,ROI,160,160,416,416,8.17,9.61,0.0,0.0,104.03,1473.79,675.30,200.53,193.21,2.3505,-120.2151,0.8677,0
497,09:53:30.232,ROI,160,160,416,416,4.94,6.39,54.4,0.0,156.46,1471.86,676.95,201.83,194.84,2.6797,-120.1208,0.9243,0
498,09:53:30.262,ROI,160,160,416,416,4.60,5.80,16.875,67.3,172.29,1471.81,677.95,201.82,191.26,2.6939,-122.5735,0.9116,0
499,09:53:30.310,ROI,160,160,416,416,5.11,6.23,0.0,0.0,160.45,1468.07,680.25,203.45,186.55,2.7066,-123.7604,0.9102,0
500,09:53:30.342,ROI,160,160,416,416,4.76,5.88,0.0,0.0,170.04,1469.79,680.65,203.78,191.75,2.7265,-120.9946,0.9219,0
501,09:53:30.374,ROI,160,160,416,416,4.94,6.04,0.0,0.0,165.68,1466.24,682.28,208.33,186.06,2.7588,-126.2059,0.9326,0
502,09:53:30.406,ROI,160,160,448,448,5.91,7.04,0.0,0.0,142.04,1462.15,683.40,210.70,185.50,2.5184,-124.4164,0.8589,0
503,09:53:30.436,ROI,160,160,448,448,4.86,5.99,0.0,0.0,166.82,1460.07,688.25,220.15,187.25,2.7306,-131.0120,0.9048,0
504,09:53:30.470,ROI,160,160,448,448,4.43,5.53,0.0,0.0,180.69,1459.48,690.62,222.60,183.75,2.8153,-134.6677,0.8965,0
505,09:53:30.502,ROI,160,160,448,448,4.91,6.03,0.0,0.0,165.93,1454.45,689.65,227.67,181.83,2.3507,-139.7680,0.8477,0
506,09:53:30.534,ROI,160,160,480,480,5.01,6.14,0.0,0.0,162.89,1454.19,689.75,234.75,187.22,2.9590,-138.3690,0.8735,0
507,09:53:30.566,ROI,160,160,480,480,5.28,6.42,0.0,0.0,155.67,1453.62,690.88,243.19,185.06,2.9436,-140.1918,0.9248,0
508,09:53:30.599,ROI,160,160,512,512,4.56,5.72,0.0,0.0,174.93,1451.80,692.80,245.60,189.40,3.0901,-140.2912,0.9395,0
509,09:53:30.646,ROI,160,160,512,512,4.73,5.88,0.0,0.0,169.93,1449.40,696.40,243.00,190.50,2.8818,-141.9808,0.9199,0
510,09:53:30.678,ROI,160,160,512,512,4.97,6.14,15.075,0.0,162.91,1446.60,698.40,242.80,187.80,2.8074,-140.4665,0.9136,0
511,09:53:30.710,ROI,160,160,512,512,4.62,5.79,0.0,0.0,172.73,1446.80,698.60,244.80,190.00,3.0946,-143.4684,0.9492,0
512,09:53:30.742,ROI,160,160,512,512,5.38,6.50,0.0,0.0,153.78,1443.60,701.00,247.80,187.20,2.6810,-147.1224,0.9302,0
513,09:53:30.774,ROI,160,160,512,512,5.14,6.30,0.0,62.05,158.83,1443.80,700.00,249.20,186.00,2.6858,-148.7510,0.9360,0
514,09:53:30.804,ROI,160,160,512,512,5.05,6.36,0.0,0.0,157.30,1442.20,701.40,254.80,182.10,2.6536,-150.8468,0.9292,0
515,09:53:30.837,ROI,160,160,512,512,4.95,6.21,0.0,0.0,160.93,1439.20,703.80,253.80,179.40,2.7074,-150.1754,0.9126,0
516,09:53:30.868,ROI,160,160,512,512,5.80,6.95,0.0,0.0,143.84,1435.00,705.60,258.60,177.20,2.5537,-150.4432,0.9014,0
517,09:53:30.902,ROI,160,160,544,544,5.07,6.23,0.0,0.0,160.62,1429.90,708.61,255.64,179.67,2.8800,-153.7371,0.8989,0
518,09:53:30.948,ROI,160,160,512,512,4.81,6.01,0.0,65.05,166.49,1425.80,708.40,251.60,176.80,2.4275,-153.9843,0.9014,0
519,09:53:30.981,ROI,160,160,512,512,4.84,5.98,0.0,0.0,167.18,1425.80,708.20,244.20,175.60,2.1978,-153.4667,0.8647,0
520,09:53:31.013,ROI,160,160,512,512,5.12,6.27,0.0,0.0,159.38,1422.60,709.20,248.80,173.80,2.4306,-154.8488,0.8989,0
521,09:53:31.045,ROI,160,160,512,512,4.79,5.97,15.125,0.0,167.60,1418.80,711.00,255.80,175.00,2.6818,-155.7348,0.8936,0
522,09:53:31.076,ROI,160,160,512,512,4.51,5.67,0.0,0.0,176.48,1414.20,710.60,259.60,175.00,2.2964,-157.5630,0.8599,0
523,09:53:31.110,ROI,160,160,544,544,4.62,5.77,0.0,0.0,173.23,1410.60,710.85,263.71,176.38,2.4600,-159.1746,0.8574,0
524,09:53:31.142,ROI,160,160,544,544,4.84,6.01,0.0,0.0,166.37,1408.51,713.82,259.25,177.86,2.5375,-161.6039,0.8784,0
525,09:53:31.178,ROI,160,160,544,544,5.05,6.20,0.0,0.0,161.42,1407.36,715.34,260.53,179.77,2.4118,-159.7909,0.8672,0
526,09:53:31.206,ROI,160,160,544,544,4.99,6.26,0.0,0.0,159.75,1404.24,719.25,262.22,190.19,2.5102,-162.0653,0.8604,0
527,09:53:31.238,ROI,160,160,544,544,4.74,5.93,0.0,0.0,168.74,1399.75,718.36,266.05,192.53,2.6338,-162.5710,0.8804,0
528,09:53:31.284,ROI,160,160,544,544,4.83,6.00,0.0,0.0,166.55,1394.96,724.80,264.35,195.50,2.6861,-164.8733,0.8999,0
529,09:53:31.318,ROI,160,160,544,544,4.80,5.96,0.0,0.0,167.90,1391.88,716.99,265.20,188.38,2.2939,-165.4809,0.8359,0
530,09:53:31.349,ROI,160,160,544,544,4.74,5.94,15.875,0.0,168.41,1388.24,722.59,265.20,187.96,2.7650,-165.9733,0.9102,0
531,09:53:31.381,ROI,160,160,544,544,5.30,6.63,14.6,0.0,150.84,1384.18,722.43,267.96,191.36,2.6281,-168.2748,0.8921,0
532,09:53:31.415,ROI,160,160,544,544,4.91,6.16,0.0,0.0,162.46,1383.15,725.40,270.72,198.26,2.6859,-165.0077,0.9219,0
533,09:53:31.446,ROI,160,160,544,544,5.09,6.29,0.0,0.0,159.03,1380.88,728.40,269.24,204.43,2.7173,-168.9643,0.9111,0
534,09:53:31.478,ROI,160,160,544,544,4.85,6.13,0.0,0.0,163.20,1377.66,728.64,269.03,206.12,2.4826,-170.8878,0.8618,0
535,09:53:31.509,ROI,160,160,544,544,4.86,6.10,0.0,0.0,163.88,1374.66,728.43,269.45,203.47,2.6008,-172.3569,0.8701,0
536,09:53:31.541,ROI,160,160,544,544,4.83,6.01,0.0,64.95,166.32,1372.30,726.72,272.21,196.35,2.0681,-172.9454,0.8770,0
537,09:53:31.589,ROI,160,160,576,576,4.86,6.07,0.0,0.0,164.84,1369.97,726.45,271.80,190.91,2.4636,-175.9845,0.8506,0
538,09:53:31.621,ROI,160,160,544,544,4.96,6.26,0.0,0.0,159.84,1368.15,725.58,273.70,194.01,2.7400,-176.4642,0.8984,0
539,09:53:31.654,ROI,160,160,576,576,7.69,9.51,14.775,0.0,105.10,1363.95,728.60,278.55,199.80,2.2972,-175.6662,0.8198,0
540,09:53:31.686,ROI,160,160,576,576,4.82,6.15,17.025,0.0,162.53,1362.32,727.10,271.35,195.07,2.0980,-174.5752,0.9004,0
541,09:53:31.719,ROI,160,160,544,544,4.93,6.26,0.0,0.0,159.86,1355.62,728.49,271.15,199.86,2.2886,-174.9146,0.7900,0
542,09:53:31.749,ROI,160,160,544,544,4.81,6.18,0.0,0.0,161.79,1354.79,729.70,269.45,196.14,2.0753,-173.1689,0.8140,0
543,09:53:31.783,ROI,160,160,544,544,4.97,6.20,0.0,0.0,161.39,1346.78,734.53,272.64,208.46,2.6552,-178.3699,0.8887,0
544,09:53:31.815,ROI,160,160,576,576,5.83,7.19,0.0,0.0,139.11,1341.72,734.00,283.05,215.21,2.6401,179.8647,0.8960,0
545,09:53:31.844,ROI,160,160,576,576,4.86,6.06,0.0,0.0,164.95,1346.85,732.20,274.05,210.83,1.7777,-176.1771,0.8145,0
546,09:53:31.877,ROI,160,160,576,576,5.22,6.44,0.0,0.0,155.35,1338.12,731.55,281.70,212.17,2.7127,179.1259,0.9160,0
547,09:53:31.930,ROI,160,160,576,576,4.62,5.81,0.0,0.0,172.14,1337.32,730.55,268.20,201.83,2.6463,171.3143,0.8936,0
548,09:53:31.956,ROI,160,160,544,544,4.86,6.15,0.0,0.0,162.56,1332.75,728.30,268.81,200.49,2.6514,174.6156,0.8647,0
549,09:53:31.990,ROI,160,160,544,544,5.68,6.83,0.0,0.0,146.33,1331.15,726.30,271.15,199.96,2.7450,171.8361,0.9004,0
550,09:53:32.020,ROI,160,160,544,544,5.39,6.62,0.0,0.0,151.12,1329.30,724.51,266.26,197.62,2.6964,169.0966,0.9014,0
551,09:53:32.054,ROI,160,160,544,544,4.96,6.18,28.575,0.0,161.88,1327.09,727.40,273.28,204.00,2.5573,171.8465,0.8701,0
552,09:53:32.072,ROI,160,160,576,576,8.64,10.17,0.0,0.0,98.30,1326.78,728.80,272.25,205.09,2.5914,171.2577,0.8853,0
553,09:53:32.090,ROI,160,160,576,576,5.03,6.95,0.0,0.0,143.88,1322.85,729.35,276.07,205.42,2.5380,167.3846,0.8945,0
554,09:53:32.165,ROI,160,160,576,576,5.56,7.10,0.0,0.0,140.91,1314.35,728.55,274.28,204.53,2.3832,166.9213,0.8599,0
555,09:53:32.198,ROI,160,160,576,576,4.45,5.62,0.0,0.0,177.89,1308.15,732.72,272.03,210.60,2.3863,168.0616,0.8662,0
556,09:53:32.230,ROI,160,160,576,576,4.67,5.92,0.0,66.0,168.89,1303.72,730.88,274.95,207.45,2.5390,167.0703,0.8926,0
557,09:53:32.262,ROI,160,160,576,576,4.79,5.99,15.225,0.0,167.00,1303.45,728.65,273.15,203.62,2.4397,167.5805,0.8774,0
558,09:53:32.294,ROI,160,160,576,576,5.02,6.37,0.0,0.0,157.08,1300.75,732.05,272.02,208.80,2.5269,164.2642,0.8833,0
559,09:53:32.326,ROI,160,160,576,576,5.03,6.22,0.0,0.0,160.78,1297.07,726.82,272.25,204.30,2.6678,165.1014,0.9077,0
560,09:53:32.358,ROI,160,160,576,576,5.37,6.59,0.0,0.0,151.76,1287.78,734.10,279.45,214.20,2.4771,162.1129,0.8672,0
561,09:53:32.376,ROI,160,160,576,576,7.76,9.15,0.0,0.0,109.33,1288.12,729.05,280.35,209.92,2.7213,163.2668,0.9126,0
562,09:53:32.395,ROI,160,160,576,576,4.84,6.04,0.0,0.0,165.47,1285.30,726.30,279.90,204.08,2.7198,161.9713,0.9141,0
563,09:53:32.424,ROI,160,160,576,576,5.10,6.86,16.95,0.0,145.67,1280.05,726.00,283.28,204.07,2.6951,162.1683,0.9062,0
564,09:53:32.454,ROI,160,160,576,576,4.86,6.17,0.0,0.0,162.17,1276.40,721.05,281.93,195.75,2.4654,160.1060,0.8721,0
565,09:53:32.486,ROI,160,160,576,576,5.49,6.88,0.0,0.0,145.41,1274.88,718.75,284.40,199.80,2.3540,158.4548,0.8560,0
566,09:53:32.563,ROI,160,160,576,576,5.40,6.60,0.0,0.0,151.51,1273.10,718.45,273.60,200.59,2.4357,155.5565,0.8872,0
567,09:53:32.596,ROI,160,160,576,576,4.93,6.45,0.0,0.0,155.03,1270.53,715.75,274.50,198.22,2.4508,157.6720,0.8770,0
568,09:53:32.628,ROI,160,160,576,576,5.39,6.58,0.0,0.0,152.06,1265.95,713.65,276.30,197.77,2.3114,158.7743,0.8555,0
569,09:53:32.662,ROI,160,160,576,576,6.42,8.10,0.0,0.0,123.47,1262.52,713.00,275.85,201.38,2.3406,157.3632,0.8589,0
570,09:53:32.694,ROI,160,160,576,576,4.56,5.78,0.0,0.0,173.13,1262.45,713.90,275.85,202.72,2.2831,158.4610,0.8506,0
571,09:53:32.712,ROI,160,160,576,576,8.29,9.65,0.0,40.475,103.61,1262.45,713.90,275.85,202.72,2.2831,158.4610,0.8506,0
572,09:53:32.729,ROI,160,160,576,576,4.80,5.99,0.0,0.0,166.96,1259.07,711.20,274.50,202.28,2.3122,156.5031,0.8604,0
573,09:53:32.758,ROI,160,160,576,576,4.94,6.14,0.0,0.0,162.96,1254.95,710.55,272.03,201.60,2.6213,154.3486,0.8950,0
574,09:53:32.789,ROI,160,160,576,576,4.59,5.81,0.0,0.0,172.26,1251.98,708.42,268.65,197.10,2.5184,153.8867,0.9023,0
575,09:53:32.822,ROI,160,160,544,544,4.88,6.11,0.0,0.0,163.76,1246.32,704.60,270.30,196.35,2.5099,154.5442,0.8799,0
576,09:53:32.870,ROI,160,160,544,544,5.10,6.28,0.0,0.0,159.14,1245.79,706.97,265.62,194.86,2.4816,155.7176,0.8721,0
577,09:53:32.901,ROI,160,160,544,544,4.79,5.98,0.0,65.35,167.25,1246.06,705.58,264.77,197.20,2.5635,153.2397,0.8833,0
578,09:53:32.963,ROI,160,160,544,544,5.13,6.33,0.0,0.0,158.00,1238.99,703.72,266.05,204.00,2.8243,151.8432,0.9077,0
579,09:53:32.998,ROI,160,160,544,544,4.88,6.08,0.0,0.0,164.40,1235.03,703.21,262.44,199.33,2.5162,154.8017,0.8843,0
580,09:53:33.015,ROI,160,160,544,544,8.60,10.16,0.0,0.0,98.41,1234.36,701.51,261.38,196.78,2.6078,151.3996,0.9160,0
581,09:53:33.035,ROI,160,160,544,544,5.07,6.44,0.0,0.0,155.29,1231.24,700.57,262.65,199.11,2.4955,154.5945,0.8813,0
582,09:53:33.061,ROI,160,160,544,544,5.05,6.22,0.0,0.0,160.72,1226.96,697.88,262.22,201.45,2.5715,150.6702,0.9126,0
583,09:53:33.094,ROI,160,160,544,544,4.80,5.98,0.0,0.0,167.18,1225.15,697.42,259.89,198.90,2.5618,148.8938,0.9194,0
584,09:53:33.126,ROI,160,160,544,544,4.75,5.96,0.0,0.0,167.77,1225.00,698.70,260.52,198.69,2.4987,148.4086,0.9111,0
585,09:53:33.158,ROI,160,160,544,544,4.69,5.83,0.0,0.0,171.40,1219.90,694.81,257.76,199.75,2.8236,147.4764,0.9341,0
586,09:53:33.204,ROI,160,160,544,544,4.76,6.31,0.0,0.0,158.48,1216.88,696.12,258.40,198.26,2.5510,148.2510,0.9126,0
587,09:53:33.238,ROI,160,160,544,544,5.05,6.40,0.0,0.0,156.33,1213.66,693.45,257.12,200.39,2.6279,149.2260,0.9199,0
588,09:53:33.270,ROI,160,160,544,544,5.54,6.90,0.0,0.0,144.92,1210.45,693.00,255.85,197.41,2.6193,148.6562,0.9268,0
589,09:53:33.302,ROI,160,160,512,512,5.72,6.94,0.0,0.0,144.16,1203.80,689.40,262.40,207.80,2.3767,147.9425,0.9028,0
590,09:53:33.334,ROI,160,160,544,544,5.55,6.78,0.0,0.0,147.50,1203.64,691.12,258.83,204.64,2.0357,149.7520,0.8936,0
591,09:53:33.367,ROI,160,160,544,544,6.08,8.39,0.0,46.625,119.24,1201.30,688.88,257.55,204.64,2.2624,143.8266,0.9233,0
592,09:53:33.398,ROI,160,160,544,544,5.06,6.43,0.0,60.7,155.51,1196.11,687.58,260.95,206.97,2.4411,142.6117,0.9277,0
593,09:53:33.436,ROI,160,160,544,544,5.25,6.74,12.375,0.0,148.46,1187.07,685.09,270.09,206.12,2.3190,144.6282,0.9126,0
594,09:53:33.462,ROI,160,160,544,544,5.59,7.12,0.0,0.0,140.42,1183.60,683.94,271.57,205.28,2.0302,149.2187,0.8843,0
595,09:53:33.510,ROI,160,160,544,544,4.85,6.29,0.0,0.0,158.95,1179.39,681.30,271.58,204.85,1.9703,148.0843,0.8716,0
596,09:53:33.543,ROI,160,160,544,544,5.02,6.31,0.0,0.0,158.58,1179.43,680.57,277.31,206.55,1.9779,148.6017,0.8540,0
597,09:53:33.575,ROI,160,160,576,576,4.95,6.29,0.0,0.0,159.06,1176.30,679.10,271.80,203.85,2.3323,146.4140,0.9258,0
598,09:53:33.606,ROI,160,160,544,544,4.84,6.10,0.0,0.0,163.82,1173.88,677.73,272.21,210.59,2.1151,143.3875,0.8774,0
599,09:53:33.641,ROI,160,160,576,576,5.20,6.94,13.45,0.0,144.10,1168.50,672.95,271.35,201.37,2.2926,145.2351,0.8950,0
600,09:53:33.672,ROI,160,160,544,544,7.12,8.75,0.0,0.0,114.30,1168.64,673.49,268.17,204.42,2.0083,145.2588,0.8789,0
601,09:53:33.704,ROI,160,160,544,544,17.25,18.89,0.0,0.0,52.95,1164.39,671.30,267.33,202.62,2.0665,142.6944,0.8872,0
602,09:53:33.735,ROI,160,160,544,544,16.34,24.13,0.0,0.0,41.44,1161.88,666.75,265.20,200.60,2.1118,144.5552,0.9072,0
603,09:53:33.777,ROI,160,160,544,544,15.11,18.06,0.0,0.0,55.37,1160.15,668.76,262.86,201.77,2.2029,142.5974,0.9087,0
604,09:53:33.812,ROI,160,160,544,544,9.72,13.31,0.0,0.0,75.14,1158.30,664.39,265.62,201.77,2.2341,143.7396,0.9023,0
605,09:53:33.868,ROI,160,160,544,544,9.21,11.06,18.25,0.0,90.40,1155.45,662.73,262.65,204.21,2.3495,140.6606,0.9062,0
606,09:53:33.888,ROI,160,160,544,544,5.89,9.27,0.0,0.0,107.89,1154.57,661.36,259.25,208.78,2.3242,140.4510,0.8926,0
607,09:53:33.915,ROI,160,160,544,544,41.69,46.43,0.0,8.4,21.54,1153.15,659.30,255.64,209.31,2.3619,140.3180,0.9048,0
608,09:53:33.973,ROI,160,160,512,512,5.27,7.13,0.0,0.0,140.34,1150.00,656.00,248.00,204.30,2.2054,139.0897,0.8672,0
609,09:53:34.002,ROI,160,160,512,512,8.07,9.82,0.0,0.0,101.87,1151.00,657.60,247.60,203.30,2.1084,137.8590,0.8330,0
610,09:53:34.025,ROI,160,160,512,512,8.73,10.18,0.0,38.375,98.23,1149.40,654.20,243.40,207.80,2.2160,135.7386,0.7734,0
611,09:53:34.044,ROI,160,160,512,512,5.20,6.62,0.0,0.0,151.14,1147.60,651.00,241.20,209.20,2.2344,136.9020,0.8154,0
612,09:53:34.069,ROI,160,160,512,512,5.56,6.78,0.0,57.65,147.57,1145.00,648.60,233.80,209.60,2.2066,134.6989,0.7983,0
613,09:53:34.101,ROI,160,160,480,480,4.72,5.86,15.475,66.75,170.78,1144.06,647.06,235.88,210.00,1.9805,132.1934,0.6997,0
614,09:53:34.149,ROI,160,160,480,480,5.07,6.25,9.225,62.5,160.00,1139.50,643.06,232.31,210.75,2.1679,132.2938,0.7397,0
615,09:53:34.183,ROI,160,160,480,480,5.05,6.30,0.0,0.0,158.79,1141.44,642.44,227.62,207.75,1.9778,133.5249,0.7114,0
616,09:53:34.214,ROI,160,160,480,480,5.90,7.08,0.0,0.0,141.27,1140.44,640.31,226.12,206.62,2.1641,131.7306,0.7441,0
617,09:53:34.245,ROI,160,160,480,480,4.86,6.24,0.0,0.0,160.22,1137.94,639.25,223.88,205.12,2.0888,132.7773,0.7368,0
618,09:53:34.278,ROI,160,160,448,448,7.43,9.21,0.0,0.0,108.53,1135.25,640.05,220.50,207.20,1.8607,130.1284,0.7051,0
