frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
466,09:25:49.935,ROI,160,160,224,224,49.82,50.29,0.0,7.775,19.88,570.79,166.26,110.88,68.88,0.9606,13.1400,-157.8500,0.0700,-161.5700,0.7593,0
467,09:25:49.991,ROI,160,160,224,224,64.71,65.40,0.0,11.95,15.29,567.70,168.16,111.17,71.89,0.8975,14.0000,-157.0800,0.0400,-163.4700,0.7520,0
468,09:25:50.063,ROI,160,160,224,224,93.91,95.00,59.75,4.1,10.53,565.19,169.27,107.93,73.11,0.9270,13.3700,-156.0400,0.0200,-165.4000,0.7168,0
469,09:25:50.165,ROI,160,160,224,224,82.54,83.24,0.0,4.7,12.01,564.20,169.45,108.35,73.78,0.9729,12.3500,-156.0900,0.0300,-165.6400,0.7041,0
470,09:25:50.255,ROI,160,160,224,224,80.98,81.69,0.0,9.575,12.24,561.42,171.24,105.35,73.82,0.9054,12.4100,-154.1000,0.0300,-161.8000,0.6909,0
471,09:25:50.345,ROI,160,160,224,224,68.93,69.56,51.125,0.0,14.38,559.80,170.55,102.80,72.09,0.9465,12.0100,-154.6800,0.0600,-164.8400,0.6587,0
472,09:25:50.421,ROI,160,160,224,224,82.98,83.71,59.825,0.0,11.95,557.82,172.42,105.70,74.40,0.9154,13.5700,-153.4600,0.0300,-162.0500,0.7388,0
473,09:25:50.518,ROI,160,160,224,224,80.31,80.86,0.0,24.15,12.37,552.42,174.25,103.94,76.31,0.8613,13.8200,-152.8500,0.0500,-159.6500,0.7925,0
474,09:25:50.614,ROI,160,160,224,224,56.30,56.92,0.0,13.725,17.57,545.76,177.29,105.13,73.15,0.8154,11.5900,-151.2000,0.1100,-157.0600,0.7666,0
475,09:25:50.680,ROI,160,160,224,224,55.60,56.13,44.0,13.925,17.82,545.04,177.87,105.42,74.27,0.9713,12.8200,-147.4500,0.0300,-163.0100,0.7520,0
476,09:25:50.745,ROI,160,160,224,224,60.74,61.24,0.0,6.375,16.33,545.04,177.87,105.42,74.27,1.0000,12.8200,-147.4500,0.0300,-163.0100,0.7520,0
477,09:25:50.812,ROI,160,160,224,224,62.44,62.94,0.0,6.2,15.89,537.62,182.33,102.17,76.78,0.7759,12.3900,-146.3000,0.0300,-163.6300,0.7524,0
478,09:25:50.881,ROI,160,160,224,224,62.94,63.60,0.0,6.15,15.72,538.05,182.90,103.47,78.20,0.9694,11.8400,-143.8200,0.0300,91.6200,0.6689,0
479,09:25:50.951,ROI,160,160,224,224,58.93,59.41,0.0,13.15,16.83,533.44,183.93,101.04,80.54,0.8885,11.2600,-143.6900,0.0100,87.8900,0.6572,0
480,09:25:51.016,ROI,160,160,224,224,81.85,82.36,76.75,18.975,12.14,532.43,185.00,102.51,81.98,0.9550,9.4900,-143.0900,0.0500,58.3900,0.6230,0
481,09:25:51.105,ROI,160,160,224,224,76.49,77.23,0.0,10.125,12.95,529.34,188.33,98.32,83.68,0.8700,10.4800,-129.0700,0.0300,72.8800,0.7114,0
482,09:25:51.191,ROI,160,160,224,224,84.22,85.08,0.0,32.125,11.75,526.20,189.20,97.94,80.95,0.9083,10.1300,-134.2900,0.0600,-114.1800,0.7529,0
483,09:25:51.282,ROI,160,160,224,224,77.69,78.55,0.0,14.925,12.73,523.79,191.23,96.87,82.81,0.9070,9.7200,-130.1400,0.0300,-126.8400,0.7139,0
484,09:25:51.373,ROI,160,160,224,224,67.08,67.71,0.0,17.3,14.77,523.59,192.76,95.61,84.85,0.9518,10.9500,-124.0700,0.0300,78.0700,0.7661,0
485,09:25:51.447,ROI,160,160,192,192,50.00,50.55,0.0,0.0,19.78,521.52,196.26,92.24,88.07,0.8846,10.4200,-117.4200,0.0200,-176.9000,0.9048,0
486,09:25:51.503,ROI,160,160,192,192,56.30,56.79,0.0,0.0,17.61,521.25,196.59,90.04,84.91,0.9411,10.9500,-113.0500,0.0300,119.5600,0.8247,0
487,09:25:51.565,ROI,160,160,192,192,50.06,50.56,73.9,7.725,19.78,520.22,197.78,89.17,86.17,0.9508,10.3900,-111.0200,0.0300,137.4100,0.8535,0
488,09:25:51.622,ROI,160,160,192,192,49.03,49.58,0.0,0.0,20.17,517.96,200.06,88.01,86.28,0.9024,10.2200,-108.9500,0.0300,112.3300,0.8604,0
489,09:25:51.677,ROI,160,160,192,192,51.40,51.88,63.775,7.525,19.28,516.23,202.32,88.15,87.22,0.9137,11.5400,-110.1600,0.0400,101.5400,0.8735,0
490,09:25:51.792,ROI,160,160,192,192,54.84,55.54,6.225,0.0,18.00,515.42,203.58,89.39,88.12,0.9541,10.9800,-111.5900,0.0400,137.4500,0.7642,0
491,09:25:51.855,ROI,160,160,192,192,46.66,47.36,0.0,0.0,21.12,512.64,208.78,84.62,88.14,0.8363,10.9300,-110.3800,0.0800,160.8300,0.8555,0
492,09:25:51.908,ROI,160,160,192,192,49.30,49.96,70.025,0.0,20.02,512.74,208.30,89.47,90.79,0.9182,8.9500,-111.2800,0.0300,119.9500,0.7339,0
493,09:25:51.965,ROI,160,160,192,192,54.82,55.51,0.0,0.0,18.01,511.71,209.34,86.08,90.37,0.9404,8.6900,-107.6000,0.0300,122.3400,0.8101,0
494,09:25:52.029,ROI,160,160,192,192,70.38,71.03,49.825,11.0,14.08,511.95,210.40,84.86,88.99,0.9629,9.7800,-105.9400,0.0200,156.7500,0.8706,0
495,09:25:52.107,ROI,160,160,192,192,81.40,81.94,53.4,14.3,12.20,508.77,213.56,82.43,93.00,0.8672,9.6400,-106.2500,0.0200,-101.6800,0.8896,0
496,09:25:52.196,ROI,160,160,192,192,90.31,91.20,0.0,8.575,10.97,509.66,215.64,83.18,92.02,0.9363,9.4200,-106.3200,0.0100,147.4600,0.8721,0
497,09:25:52.295,ROI,160,160,192,192,99.62,100.46,0.0,35.0,9.95,505.93,218.97,80.03,92.46,0.8517,10.9800,-103.9000,0.0100,23.7400,0.8784,0
498,09:25:52.404,ROI,160,160,192,192,90.58,91.21,0.0,4.275,10.96,504.93,223.66,78.76,91.55,0.8815,11.6800,-101.2600,0.0100,150.5400,0.9048,0
499,09:25:52.503,ROI,160,160,192,192,99.18,99.78,0.0,3.925,10.02,505.67,224.69,80.83,90.38,0.9530,9.7700,-101.1400,0.0500,-87.5500,0.8257,0
500,09:25:52.611,ROI,160,160,192,192,102.57,103.15,48.2,18.925,9.69,505.55,228.96,79.33,92.65,0.8950,12.8400,-100.0300,0.0300,125.6200,0.9048,0
501,09:25:52.720,ROI,160,160,192,192,96.83,97.40,63.975,4.0,10.27,504.16,233.16,80.24,93.52,0.8835,12.4600,-100.2100,0.1100,110.3800,0.8589,0
502,09:25:52.825,ROI,160,160,192,192,86.51,87.13,0.0,8.975,11.48,503.22,238.53,82.44,93.90,0.8690,8.1100,-97.6400,0.0200,9.6600,0.7119,0
503,09:25:52.919,ROI,160,160,192,192,81.55,82.10,53.7,23.8,12.18,502.92,240.94,80.41,93.83,0.9272,7.9300,-94.4900,0.0700,157.2500,0.6729,0
504,09:25:53.008,ROI,160,160,192,192,74.93,75.59,0.0,10.325,13.23,502.90,243.68,82.63,94.19,0.9186,8.3400,-97.5500,0.0500,-156.5100,0.6748,0
505,09:25:53.091,ROI,160,160,192,192,79.72,80.30,0.0,19.45,12.45,503.30,245.66,81.66,93.72,0.9476,6.4400,-94.3800,0.0100,175.5900,0.5977,0
506,09:25:53.178,ROI,160,160,192,192,78.76,79.36,56.75,24.625,12.60,502.94,249.97,84.53,98.99,0.8840,3.6200,-85.4800,0.0400,134.2500,0.3635,0
507,09:25:53.267,ROI,160,160,224,224,54.24,55.24,39.0,7.075,18.10,505.92,250.58,91.25,99.78,0.9151,5.1500,-103.4500,0.4300,-74.5400,0.4331,0
508,09:25:53.327,ROI,160,160,224,224,64.09,64.77,80.625,12.075,15.44,509.20,255.87,97.96,100.35,0.8408,1.6300,-160.9400,0.5900,158.6200,0.3386,0
509,09:25:53.397,ROI,160,160,224,224,70.29,71.03,0.0,5.5,14.08,524.12,260.42,127.37,99.81,0.7071,2.6700,-149.7200,0.2500,154.5800,0.2896,0
510,09:25:53.474,ROI,160,160,256,256,71.38,72.10,0.0,10.825,13.87,531.06,264.43,137.86,100.96,0.8342,2.0800,-174.1400,0.0500,157.4000,0.4346,0
511,09:25:53.551,ROI,160,160,288,288,71.80,73.50,0.0,0.0,13.61,524.61,264.50,123.79,98.91,0.8797,1.0400,-168.5500,0.0100,71.1100,0.1065,0
512,09:25:53.629,ROI,160,160,256,256,67.75,68.48,0.0,0.0,14.60,530.70,267.07,138.29,103.79,0.8510,2.2900,-158.3500,0.0500,162.8900,0.2512,0
513,09:25:53.705,ROI,160,160,288,288,79.17,79.76,56.85,9.8,12.54,528.65,270.98,126.59,101.16,0.8500,2.2100,-167.3200,0.0400,-154.6300,0.2571,0
514,09:25:53.790,ROI,160,160,256,256,75.03,75.77,0.0,10.3,13.20,528.67,269.94,124.85,100.02,0.9660,1.5500,-163.6700,0.0100,118.0800,0.1918,0
515,09:25:53.872,ROI,160,160,256,256,68.69,69.40,0.0,22.525,14.41,537.46,276.06,143.52,103.12,0.7753,1.3600,-165.5700,0.0100,50.4600,0.2312,0
516,09:25:53.947,ROI,160,160,288,288,71.36,72.07,0.0,10.85,13.88,525.28,276.05,118.73,100.67,0.8076,1.6800,-165.5300,0.0000,-166.6900,0.1752,0
517,09:25:54.024,ROI,160,160,256,256,58.19,58.85,0.0,6.65,16.99,531.02,279.92,132.56,102.26,0.8324,2.2100,-132.9000,0.0100,160.9100,0.2314,0
518,09:25:54.088,ROI,160,160,288,288,66.23,66.94,0.0,11.675,14.94,533.79,280.80,132.77,99.47,0.9334,0.6200,-166.7800,0.0000,27.5300,0.0873,0
519,09:25:54.160,ROI,160,160,288,288,67.75,68.45,75.925,5.7,14.61,533.32,281.60,134.10,100.13,0.9743,0.3700,-169.7800,0.0000,37.0100,0.0574,0
520,09:25:54.233,ROI,160,160,288,288,59.87,60.62,88.175,6.45,16.50,535.52,288.90,130.32,103.66,0.8402,2.5800,-162.3300,0.0100,-147.6800,0.3406,0
521,09:25:54.300,ROI,160,160,288,288,63.69,64.43,0.0,18.2,15.52,536.44,289.08,139.21,104.76,0.9263,1.2600,-153.4600,0.0100,53.6400,0.1442,0
522,09:25:54.371,ROI,160,160,288,288,63.29,63.96,0.0,6.1,15.63,533.82,291.23,132.93,105.59,0.9176,1.6500,-152.1600,0.0000,117.6000,0.1464,0
523,09:25:54.441,ROI,160,160,288,288,56.20,56.94,73.9,6.85,17.56,538.98,297.53,140.35,109.64,0.8273,3.9800,-148.6400,0.0000,-89.5900,0.4702,0
524,09:25:54.503,ROI,160,160,288,288,58.35,59.20,0.0,13.2,16.89,534.20,298.12,126.56,108.05,0.8887,3.1100,-143.7300,0.0000,-159.1800,0.2856,0
525,09:25:54.569,ROI,160,160,256,256,51.08,51.74,0.0,7.55,19.33,545.41,301.49,152.51,112.38,0.7820,5.9900,-129.2100,0.0100,127.6900,0.5181,0
526,09:25:54.625,ROI,160,160,320,320,64.44,65.25,85.75,0.0,15.33,549.58,300.32,154.58,104.08,0.8793,0.6600,-140.8200,0.0100,50.8500,0.1128,0
527,09:25:54.696,ROI,160,160,320,320,65.55,66.18,71.875,11.8,15.11,544.96,301.94,144.04,106.12,0.9051,1.2600,-142.3000,0.0100,-176.0200,0.1571,0
528,09:25:54.766,ROI,160,160,320,320,63.30,63.93,89.35,12.225,15.64,549.98,305.40,153.78,107.88,0.8776,1.2600,-139.8700,0.0200,-154.6400,0.2384,0
529,09:25:54.835,ROI,160,160,320,320,76.89,77.61,0.0,5.025,12.88,554.44,306.14,157.72,108.58,0.9318,2.0300,-157.3500,0.0000,-175.3500,0.3098,0
530,09:25:54.919,ROI,160,160,320,320,88.12,88.62,63.55,13.225,11.28,548.70,308.58,144.28,108.40,0.8761,1.8700,-152.3200,0.0100,-110.6300,0.1804,0
531,09:25:55.013,ROI,160,160,320,320,62.51,63.40,0.0,0.0,15.77,553.40,313.30,151.64,112.88,0.8630,1.1000,-143.7100,0.0000,-164.6900,0.1854,0
532,09:25:55.082,ROI,160,160,320,320,62.55,63.23,0.0,18.525,15.82,551.70,314.70,145.24,113.10,0.9349,0.4000,-131.2500,0.0000,68.2500,0.1067,0
533,09:25:55.151,ROI,160,160,320,320,64.69,65.38,0.0,5.975,15.29,554.28,316.46,147.70,114.20,0.9364,0.5600,-65.9600,0.0000,62.9200,0.0702,0
534,09:25:55.221,ROI,160,160,320,320,68.35,69.03,0.0,5.65,14.49,554.82,319.58,147.20,118.64,0.9411,1.0200,-46.0700,0.0100,-80.3200,0.1274,0
535,09:25:55.296,ROI,160,160,320,320,59.08,59.75,0.0,13.075,16.74,554.44,319.98,142.84,118.42,0.9639,0.9800,-120.0700,0.0000,72.7100,0.1639,0
536,09:25:55.361,ROI,160,160,288,288,54.34,55.05,0.0,7.1,18.17,559.29,322.38,148.32,120.04,0.8994,3.1300,-45.4200,0.0100,14.4200,0.4246,0
537,09:25:55.421,ROI,160,160,320,320,68.68,69.14,79.25,0.0,14.46,556.58,323.70,137.66,120.02,0.9087,7.1200,-34.2800,0.0000,74.8900,0.6113,0
538,09:25:55.495,ROI,160,160,288,288,59.90,60.56,0.0,0.0,16.51,561.35,324.71,146.29,118.30,0.9202,7.6600,-33.5200,0.0300,91.0900,0.6631,0
539,09:25:55.560,ROI,160,160,320,320,63.55,64.24,0.0,0.0,15.57,561.04,325.98,133.02,121.54,0.8872,16.4300,-34.7800,0.0100,32.8900,0.8496,0
540,09:25:55.630,ROI,160,160,288,288,59.36,60.06,0.0,19.5,16.65,564.65,326.60,139.30,117.13,0.9155,11.9900,-31.2400,0.0800,-2.2800,0.7539,0
541,09:25:55.698,ROI,160,160,288,288,57.79,58.61,0.0,6.675,17.06,566.63,328.14,139.16,115.06,0.9469,13.5800,-25.9000,0.0700,0.6100,0.7681,0
542,09:25:55.761,ROI,160,160,288,288,56.74,57.43,0.0,6.8,17.41,573.24,332.70,147.76,108.85,0.8448,15.9400,-21.4700,0.4200,-1.3000,0.8701,0
543,09:25:55.825,ROI,160,160,320,320,54.80,55.31,0.0,0.0,18.08,570.80,327.72,142.56,125.26,0.8423,11.4200,-24.8700,0.0400,54.6400,0.6587,0
544,09:25:55.885,ROI,160,160,288,288,59.40,60.08,0.0,19.5,16.64,574.27,333.73,142.31,106.96,0.8160,16.6100,-19.9300,0.2400,-10.8100,0.8896,0
545,09:25:55.951,ROI,160,160,288,288,56.82,57.64,0.0,0.0,17.35,579.06,338.49,143.77,105.32,0.8574,16.5100,-23.2500,0.2600,-11.6800,0.8789,0
546,09:25:56.014,ROI,160,160,288,288,69.36,70.09,0.0,11.15,14.27,577.58,338.16,138.80,106.42,0.9558,13.1900,-22.3000,0.0600,-16.7700,0.6992,0
547,09:25:56.089,ROI,160,160,288,288,97.02,97.78,0.0,8.0,10.23,580.46,340.56,138.96,103.16,0.9174,14.5000,-20.9300,0.0300,-12.0000,0.7847,0
548,09:25:56.194,ROI,160,160,288,288,75.85,76.45,0.0,15.325,13.08,585.69,343.44,137.12,97.76,0.8768,16.9300,-20.0300,0.0500,-12.4800,0.8735,0
549,09:25:56.276,ROI,160,160,288,288,60.73,61.37,0.0,12.725,16.30,586.49,345.29,138.20,94.77,0.9514,15.0700,-18.2800,0.5400,-5.9200,0.8252,0
550,09:25:56.342,ROI,160,160,288,288,67.19,67.89,0.0,5.75,14.73,591.26,346.17,137.38,95.02,0.9165,15.1600,-15.8000,1.3500,-8.8700,0.8613,0
551,09:25:56.415,ROI,160,160,288,288,75.10,75.81,0.0,20.6,13.19,593.88,347.10,140.92,94.59,0.9447,14.5500,-17.4700,3.0900,-9.4000,0.8257,0
552,09:25:56.495,ROI,160,160,288,288,59.23,59.93,0.0,6.525,16.69,600.70,348.98,139.14,94.18,0.8732,18.2100,-12.1600,3.8800,-3.4600,0.8960,0
553,09:25:56.560,ROI,160,160,288,288,65.20,65.93,0.0,11.85,15.17,601.15,349.87,140.89,92.38,0.9690,17.3500,-14.0600,4.1800,-6.0100,0.8433,0
554,09:25:56.633,ROI,160,160,288,288,77.62,78.29,0.0,0.0,12.77,602.51,350.96,144.04,92.34,0.9556,15.0700,-14.0900,2.3900,0.7000,0.7700,0
555,09:25:56.717,ROI,160,160,320,320,97.33,97.97,0.0,11.95,10.21,608.12,351.58,144.00,95.50,0.8955,17.2500,-12.0600,1.8100,-2.8000,0.8887,0
556,09:25:56.821,ROI,160,160,288,288,89.82,90.51,0.0,8.625,11.05,610.12,351.86,147.37,94.90,0.9669,16.2000,-12.4200,0.0500,7.8500,0.8354,0
557,09:25:56.917,ROI,160,160,320,320,87.91,88.46,0.0,8.825,11.30,616.20,353.44,148.02,94.38,0.8920,16.2900,-8.8700,2.5000,2.3400,0.8359,0
558,09:25:57.012,ROI,160,160,320,320,90.36,91.62,0.0,4.275,10.91,620.58,354.40,142.60,93.62,0.9229,13.5800,-8.2600,2.4200,3.2300,0.7183,0
559,09:25:57.110,ROI,160,160,288,288,86.16,86.83,67.85,18.0,11.52,625.74,356.07,141.97,94.41,0.8986,14.8300,-8.9100,0.0200,11.1900,0.7769,0
560,09:25:57.203,ROI,160,160,288,288,81.07,81.68,57.575,19.125,12.24,629.25,354.76,138.82,89.44,0.9019,12.7200,-6.5100,0.0800,8.3900,0.6860,0
561,09:25:57.290,ROI,160,160,288,288,86.18,86.91,0.0,4.5,11.51,635.12,355.10,134.95,88.54,0.9087,15.7500,-5.6200,0.0500,6.5100,0.8721,0
562,09:25:57.382,ROI,160,160,288,288,72.70,73.32,0.0,15.975,13.64,639.19,355.72,134.60,88.70,0.9286,14.8200,-5.3400,0.0400,86.5300,0.7563,0
563,09:25:57.460,ROI,160,160,288,288,55.26,55.97,0.0,0.0,17.87,640.91,355.70,131.89,87.98,0.9667,11.8900,-5.5000,0.0100,47.1300,0.6421,0
564,09:25:57.521,ROI,160,160,288,288,61.56,62.30,0.0,0.0,16.05,641.85,355.88,132.50,89.95,0.9644,13.4200,-5.0900,0.0100,-7.2200,0.8032,0
565,09:25:57.589,ROI,160,160,288,288,56.32,57.23,0.0,0.0,17.47,642.98,356.10,133.49,92.36,0.9576,13.5900,-4.8100,0.0300,1.2400,0.8140,0
566,09:25:57.652,ROI,160,160,288,288,57.70,58.83,0.0,0.0,17.00,645.98,356.22,135.00,90.61,0.9387,11.8500,-5.0000,0.0300,-0.2100,0.7920,0
567,09:25:57.717,ROI,160,160,288,288,51.79,52.50,0.0,7.45,19.05,646.30,355.48,131.38,88.25,0.9479,11.7500,-2.3700,0.0100,69.7200,0.8477,0
568,09:25:57.775,ROI,160,160,288,288,53.29,54.05,0.0,7.225,18.50,646.09,356.44,129.76,90.67,0.9617,12.1500,-0.7900,0.0100,10.8100,0.8760,0
569,09:25:57.834,ROI,160,160,288,288,49.98,50.68,0.0,23.125,19.73,646.70,356.68,131.04,90.65,0.9850,11.2100,-0.2400,0.0100,72.2500,0.8491,0
570,09:25:57.889,ROI,160,160,288,288,57.62,58.31,0.0,0.0,17.15,647.31,356.41,131.11,89.46,0.9778,11.4100,-0.0300,0.0100,71.6100,0.8716,0
571,09:25:57.953,ROI,160,160,288,288,56.05,56.75,77.875,0.0,17.62,647.92,356.16,130.03,89.24,0.9852,12.5800,-1.7700,0.0200,3.9400,0.8999,0
572,09:25:58.014,ROI,160,160,288,288,56.81,57.56,0.0,6.775,17.37,648.31,356.16,130.81,89.08,0.9922,12.6100,-1.6600,0.0300,4.5200,0.9062,0
573,09:25:58.077,ROI,160,160,288,288,55.44,56.15,0.0,0.0,17.81,647.84,354.81,128.50,85.99,0.9482,10.1600,2.2400,0.0100,10.5800,0.8179,0
574,09:25:58.138,ROI,160,160,288,288,53.96,54.59,0.0,0.0,18.32,647.31,356.36,131.56,90.56,0.9274,12.2500,0.5700,0.0100,9.4800,0.9053,0
575,09:25:58.199,ROI,160,160,288,288,59.21,60.02,0.0,6.5,16.66,648.40,356.22,130.77,88.54,0.9616,13.0400,-1.7300,0.0300,4.2600,0.9111,0
576,09:25:58.265,ROI,160,160,288,288,60.08,60.79,67.625,6.425,16.45,647.48,354.96,128.07,85.70,0.9479,10.9600,0.5700,0.0100,6.6600,0.8535,0
577,09:25:58.332,ROI,160,160,288,288,49.07,49.76,0.0,0.0,20.10,647.49,356.30,131.92,90.49,0.9194,11.6600,1.5200,0.0100,3.3700,0.8887,0
578,09:25:58.388,ROI,160,160,288,288,56.93,57.53,0.0,0.0,17.38,648.08,356.27,130.59,88.52,0.9684,12.3000,-0.7300,0.0200,4.9600,0.8999,0
579,09:25:58.450,ROI,160,160,288,288,56.60,57.34,0.0,20.425,17.44,647.46,355.05,127.31,85.75,0.9444,11.3400,1.1400,0.0100,6.8500,0.8560,0
580,09:25:58.512,ROI,160,160,256,256,64.90,65.63,0.0,0.0,15.24,647.14,357.32,131.73,93.86,0.8830,13.9700,0.6300,0.0700,9.2100,0.9077,0
581,09:25:58.584,ROI,160,160,288,288,99.20,99.89,0.0,3.9,10.01,646.82,354.66,129.19,86.15,0.9002,10.9000,0.8300,0.0200,6.9300,0.8154,0
582,09:25:58.689,ROI,160,160,288,288,53.76,54.45,74.325,0.0,18.37,648.59,357.06,132.48,92.34,0.9081,13.0900,-0.7100,0.0100,7.6600,0.9277,0
583,09:25:58.748,ROI,160,160,288,288,59.42,60.17,0.0,12.975,16.62,646.47,354.37,128.14,84.96,0.8900,9.6300,3.3300,0.0100,14.3000,0.7891,0
584,09:25:58.814,ROI,160,160,288,288,51.45,52.14,0.0,7.5,19.18,648.38,356.79,131.92,91.87,0.8981,12.8500,-0.8200,0.0100,8.2700,0.9175,0
585,09:25:58.871,ROI,160,160,288,288,59.92,60.62,0.0,6.45,16.50,647.86,354.87,128.03,85.86,0.9070,11.3300,1.0200,0.0100,10.6600,0.8604,0
586,09:25:58.937,ROI,160,160,288,288,48.83,49.53,0.0,15.775,20.19,647.49,356.02,130.99,89.46,0.9381,11.8200,2.6800,0.0100,10.1700,0.8804,0
587,09:25:58.991,ROI,160,160,288,288,66.36,67.01,0.0,5.825,14.92,648.19,356.13,130.64,88.76,0.9816,12.1200,-0.1700,0.0200,6.7600,0.9014,0
588,09:25:59.063,ROI,160,160,288,288,55.74,56.44,78.85,0.0,17.72,647.62,354.97,128.36,86.49,0.9570,10.6600,1.5700,0.0100,10.4400,0.8481,0
589,09:25:59.126,ROI,160,160,288,288,52.98,53.68,62.925,0.0,18.63,647.43,355.60,131.45,88.88,0.9501,11.4800,1.6700,0.0100,9.8900,0.8867,0
590,09:25:59.185,ROI,160,160,288,288,67.62,68.35,0.0,17.15,14.63,647.59,356.67,130.19,90.77,0.9673,11.8300,0.6300,0.0100,2.9100,0.8843,0
591,09:25:59.260,ROI,160,160,288,288,62.28,62.82,0.0,6.225,15.92,648.26,356.47,131.06,89.80,0.9793,12.4600,-1.0100,0.0300,6.0200,0.9102,0
592,09:25:59.327,ROI,160,160,288,288,57.54,58.11,80.75,13.45,17.21,647.86,355.28,128.07,86.58,0.9421,11.3800,0.6600,0.0100,6.8800,0.8657,0
593,09:25:59.391,ROI,160,160,288,288,60.19,60.77,74.65,0.0,16.46,647.68,356.91,130.27,90.83,0.9372,11.8000,0.3900,0.0100,5.5900,0.8843,0
594,09:25:59.456,ROI,160,160,288,288,56.66,57.22,0.0,0.0,17.48,648.39,356.45,131.29,90.05,0.9794,12.4700,-0.9800,0.0200,5.7400,0.9053,0
595,09:25:59.519,ROI,160,160,288,288,55.40,55.97,66.3,6.975,17.87,647.51,355.10,129.13,87.03,0.9505,11.0300,0.5900,0.0100,9.9700,0.8481,0
596,09:25:59.581,ROI,160,160,288,288,64.13,65.08,0.0,18.025,15.37,647.23,356.53,130.36,90.40,0.9537,12.1200,-0.1700,0.0100,3.0800,0.8843,0
597,09:25:59.650,ROI,160,160,288,288,54.86,55.58,0.0,0.0,17.99,647.94,356.38,131.06,89.57,0.9803,12.5300,-1.4500,0.0300,5.5700,0.9053,0
598,09:25:59.712,ROI,160,160,288,288,75.26,75.98,0.0,0.0,13.16,648.35,356.63,131.27,90.20,0.9868,12.3500,-0.9400,0.0200,5.6700,0.9072,0
599,09:25:59.795,ROI,160,160,288,288,77.08,77.69,0.0,0.0,12.87,647.78,354.96,128.16,86.26,0.9336,11.3200,1.2500,0.0100,7.1500,0.8647,0
600,09:25:59.877,ROI,160,160,288,288,56.17,56.89,331.05,0.0,17.58,647.54,356.14,132.03,89.84,0.9320,11.5800,1.8100,0.0100,10.4800,0.8813,0
601,09:25:59.946,ROI,160,160,288,288,59.89,60.59,0.0,12.9,16.50,648.24,356.02,130.66,89.26,0.9830,12.7000,-2.0800,0.0300,4.7500,0.8960,0
602,09:26:00.018,ROI,160,160,288,288,73.53,74.27,0.0,0.0,13.46,647.50,355.23,127.66,86.36,0.9453,11.3600,1.4900,0.0100,7.2900,0.8657,0
