frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,smooth_x,smooth_y,smooth_x2,smooth_y2,raw_angle,raw_angle_smooth,smooth_angle,smooth_angle_smooth,smooth_angle2,smooth_angle2_smooth,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
269,09:29:25.049,ROI,160,160,256,256,7.990000,124.170000,3.200000,0.000000,8.050000,712.220000,277.940000,714.430000,277.320000,713.863395,277.173972,-157.910000,-162.871750,-163.574605,-160.806137,-160.367926,-161.852493,117.250000,80.290000,0.870100,16.380000,-157.910000,0.000000,0.000000,0.824400,0
270,09:29:25.097,ROI,160,160,256,256,9.000000,42.840000,9.950000,0.000000,23.340000,709.020000,277.960000,710.800000,278.070000,711.274081,277.917282,-159.190000,-163.949319,-168.326290,-162.897329,-163.982898,-162.034705,115.840000,81.980000,0.927700,15.650000,-159.190000,0.000000,0.000000,0.806500,0
271,09:29:25.161,ROI,160,160,256,256,7.810000,56.780000,7.175000,0.000000,17.610000,706.440000,279.750000,707.370000,279.280000,708.473673,278.725319,-158.010000,-164.290085,-160.568703,-162.744377,-163.904906,-162.109456,116.430000,82.220000,0.916500,15.690000,-158.010000,0.000000,0.000000,0.829400,0
272,09:29:25.225,ROI,160,160,256,256,7.880000,58.070000,7.025000,0.000000,17.220000,702.220000,281.080000,703.470000,280.650000,705.338089,279.635633,-160.570000,-164.828347,-160.644540,-163.068683,-163.811072,-162.125156,118.740000,81.420000,0.902100,16.120000,-160.570000,0.000000,0.000000,0.844900,0
273,09:29:25.271,ROI,160,160,256,256,8.250000,39.670000,10.425000,0.000000,25.210000,700.450000,281.640000,700.280000,281.680000,702.074577,280.594899,-159.090000,-164.486520,-162.105561,-163.528336,-163.620000,-162.041972,119.200000,82.560000,0.957400,16.680000,-159.090000,0.000000,0.000000,0.818000,0
274,09:29:25.337,ROI,160,160,256,256,11.170000,63.230000,6.775000,0.000000,15.810000,696.300000,282.060000,696.570000,282.470000,698.590770,281.529294,-162.160000,-164.652629,-167.979091,-165.062353,-164.986006,-162.232157,120.350000,82.620000,0.924100,16.790000,-162.160000,0.000000,0.000000,0.847700,0
275,09:29:25.399,ROI,160,160,256,256,7.830000,52.050000,15.675000,0.000000,19.210000,694.160000,283.090000,693.500000,283.230000,695.059718,282.478742,-160.680000,-164.173754,-166.095572,-165.578821,-164.949977,-162.457314,117.870000,83.150000,0.941400,16.130000,-160.680000,0.000000,0.000000,0.825900,0
276,09:29:25.448,ROI,160,160,256,256,7.890000,43.840000,9.450000,0.000000,22.810000,688.780000,283.400000,689.430000,283.660000,691.269423,283.379593,-161.190000,-163.480605,-173.969011,-166.990155,-166.630396,-163.014361,118.480000,84.130000,0.902800,17.210000,-161.190000,0.000000,0.000000,0.843900,0
277,09:29:25.576,ROI,160,160,256,256,8.270000,121.810000,3.275000,0.000000,8.210000,685.870000,283.940000,685.420000,284.330000,687.363859,284.209899,-163.510000,-163.409456,-170.514509,-167.670015,-167.997851,-163.941160,121.070000,84.160000,0.940600,17.360000,-163.510000,0.000000,0.000000,0.872600,0
278,09:29:25.623,ROI,160,160,256,256,8.240000,40.040000,0.000000,0.000000,24.970000,680.870000,284.180000,681.020000,284.700000,683.182726,284.920669,-165.880000,-163.498762,-175.193254,-170.257203,-170.352254,-165.484150,118.610000,84.690000,0.914400,17.140000,-165.880000,0.000000,0.000000,0.892400,0
279,09:29:25.687,ROI,160,160,256,256,14.310000,65.050000,0.000000,0.000000,15.370000,681.100000,283.650000,678.450000,284.580000,679.246835,285.400718,-167.290000,-163.979879,177.326652,-174.541538,-173.046158,-167.634784,118.530000,85.260000,0.983600,17.970000,-167.290000,0.000000,0.000000,0.888300,0
280,09:29:25.751,ROI,160,160,256,256,8.220000,47.380000,8.200000,0.000000,21.100000,676.230000,283.700000,675.020000,284.480000,675.349859,285.647069,-166.840000,-164.383827,178.330042,-177.976128,-176.382809,-170.452675,121.730000,85.790000,0.916500,17.090000,-166.840000,0.000000,0.000000,0.875600,0
281,09:29:25.799,ROI,160,160,256,256,8.390000,41.950000,10.000000,0.000000,23.840000,674.670000,283.980000,672.480000,284.310000,671.700290,285.718444,-168.940000,-165.377597,176.170954,-181.177131,-178.879603,-173.472130,117.550000,86.590000,0.957100,17.670000,-168.940000,0.000000,0.000000,0.879200,0
282,09:29:25.863,ROI,160,160,256,256,7.880000,57.520000,7.075000,0.000000,17.390000,669.760000,284.550000,669.270000,284.340000,668.063032,285.694879,-168.700000,-166.293948,-179.464541,-183.259232,179.628806,-176.544197,119.260000,85.250000,0.906700,17.370000,-168.700000,0.000000,0.000000,0.880000,0
283,09:29:25.929,ROI,160,160,256,256,8.170000,59.950000,6.800000,0.000000,16.680000,667.400000,285.120000,666.590000,284.540000,664.587851,285.638806,-172.700000,-168.353387,-175.732107,-183.844737,179.075604,-179.389324,122.220000,86.750000,0.945100,18.070000,-172.700000,0.000000,0.000000,0.831700,0
284,09:29:26.041,ROI,160,160,256,256,10.310000,107.900000,0.000000,0.000000,9.270000,662.920000,284.920000,663.110000,284.610000,661.166637,285.508444,-176.310000,-170.561911,-178.847654,-184.184137,177.817841,-181.934123,123.410000,83.650000,0.897600,17.590000,-176.310000,0.000000,0.000000,0.810900,0
285,09:29:26.103,ROI,160,160,256,256,7.890000,53.630000,7.600000,0.000000,18.650000,658.740000,284.670000,659.440000,284.590000,657.715569,285.282718,-176.060000,-172.553294,179.687765,-185.211421,176.257756,-184.498664,122.450000,83.740000,0.928800,17.550000,-176.060000,0.000000,0.000000,0.791800,0
286,09:29:26.153,ROI,160,160,256,256,7.930000,44.180000,9.350000,0.000000,22.630000,656.460000,283.550000,656.460000,283.970000,654.365298,284.881593,-175.330000,-174.448488,168.247068,-188.429215,173.172525,-187.276438,121.620000,83.920000,0.938500,17.130000,-175.330000,0.000000,0.000000,0.784700,0
287,09:29:26.217,ROI,160,160,256,256,8.430000,58.180000,7.100000,0.000000,17.190000,652.430000,283.820000,653.010000,283.700000,651.070835,284.383552,-176.650000,-176.000153,175.525103,-189.199150,171.403409,-189.906422,120.460000,84.580000,0.928500,17.090000,-176.650000,0.000000,0.000000,0.771400,0
288,09:29:26.280,ROI,160,160,256,256,7.880000,56.140000,0.000000,0.000000,17.810000,648.800000,283.830000,649.710000,283.480000,647.790335,283.863754,-177.830000,-177.759282,176.185925,-189.447263,170.996282,-192.091765,124.260000,84.160000,0.937900,16.890000,-177.830000,0.000000,0.000000,0.764900,0
289,09:29:26.327,ROI,160,160,256,256,7.880000,41.110000,0.000000,0.000000,24.320000,647.780000,282.280000,647.030000,282.600000,644.834387,283.187169,178.620000,-180.054395,161.821981,-191.880007,167.107693,-194.311841,117.730000,83.900000,0.913900,15.720000,178.620000,0.000000,0.000000,0.754400,0
290,09:29:26.443,ROI,160,160,256,256,14.050000,117.030000,0.000000,0.000000,8.540000,642.970000,282.190000,643.660000,281.830000,641.907472,282.462008,176.530000,-182.313500,167.129615,-191.667006,166.084821,-195.894892,120.720000,82.530000,0.908100,14.890000,176.530000,0.000000,0.000000,0.686800,0
291,09:29:26.505,ROI,160,160,256,256,7.750000,48.750000,8.400000,0.000000,20.510000,639.940000,281.200000,640.450000,281.030000,639.031665,281.622331,172.070000,-185.027294,166.005762,-193.287110,163.723262,-197.711003,120.900000,83.940000,0.929200,15.140000,172.070000,0.000000,0.000000,0.650900,0
292,09:29:26.569,ROI,160,160,256,256,7.740000,57.570000,7.025000,0.000000,17.370000,637.830000,281.700000,637.580000,280.760000,636.302310,280.819254,172.810000,-187.243073,174.625623,-192.325331,163.604177,-199.043959,119.860000,83.500000,0.954300,13.930000,172.810000,0.000000,0.000000,0.678400,0
293,09:29:26.617,ROI,160,160,256,256,7.820000,42.020000,9.825000,0.000000,23.800000,633.100000,279.700000,633.830000,279.920000,633.472911,279.894556,168.870000,-189.893476,167.374163,-193.378697,161.901695,-200.457324,123.730000,82.880000,0.883400,15.520000,168.870000,0.000000,0.000000,0.684200,0
294,09:29:26.681,ROI,160,160,256,256,7.810000,57.580000,7.050000,0.000000,17.370000,631.320000,280.330000,630.870000,279.560000,630.684387,279.051149,172.590000,-190.879044,173.065651,-192.379936,163.171718,-200.994096,123.010000,83.230000,0.957300,14.720000,172.590000,0.000000,0.000000,0.684000,0
295,09:29:26.743,ROI,160,160,256,256,8.460000,56.700000,0.000000,0.000000,17.640000,627.340000,278.940000,627.550000,278.890000,627.794347,278.189798,170.460000,-191.933081,168.590538,-193.357911,163.403780,-201.229796,122.980000,82.080000,0.907300,15.940000,170.460000,0.000000,0.000000,0.650100,0
296,09:29:26.793,ROI,160,160,256,256,7.680000,43.370000,9.450000,0.000000,23.060000,625.850000,279.820000,624.990000,278.810000,624.984540,277.518601,171.020000,-192.710504,178.210089,-190.647897,166.565132,-200.323545,122.290000,83.980000,0.954200,15.160000,171.020000,0.000000,0.000000,0.695500,0
297,09:29:26.921,ROI,160,160,256,256,8.320000,122.410000,3.275000,0.000000,8.170000,619.080000,277.000000,620.840000,277.790000,621.800899,276.742399,170.330000,-193.210258,166.191378,-192.198441,166.298071,-199.626210,120.880000,80.700000,0.838000,15.120000,170.330000,0.000000,0.000000,0.723100,0
298,09:29:26.969,ROI,160,160,256,256,11.050000,44.440000,0.000000,0.000000,22.500000,614.440000,274.180000,616.420000,275.790000,618.177500,275.704552,168.940000,-193.900472,155.653786,-194.455468,164.016749,-199.281111,120.460000,79.680000,0.865300,16.470000,168.940000,0.960000,166.340000,0.766600,0
299,09:29:27.033,ROI,160,160,256,256,7.850000,54.210000,7.475000,0.000000,18.450000,611.280000,273.970000,612.180000,274.390000,614.306069,274.549407,168.210000,-194.313673,161.727362,-195.451158,163.386120,-198.933655,121.680000,76.110000,0.907900,15.320000,168.210000,0.000000,0.000000,0.756400,0
300,09:29:27.097,ROI,160,160,256,256,8.600000,58.760000,7.050000,0.000000,17.020000,605.290000,272.680000,607.010000,272.820000,609.990476,273.280399,166.140000,-194.927315,163.107773,-195.424396,163.613929,-198.144988,128.210000,78.130000,0.879400,15.790000,166.140000,0.000000,0.000000,0.799100,0
301,09:29:27.145,ROI,160,160,288,288,12.260000,46.160000,9.975000,0.000000,21.660000,602.890000,273.120000,602.760000,272.030000,605.519774,272.086089,165.150000,-195.666516,169.469907,-194.309590,165.043180,-196.955748,134.120000,82.660000,0.903600,17.080000,165.150000,0.630000,167.790000,0.858000,0
302,09:29:27.209,ROI,160,160,288,288,9.690000,49.880000,7.725000,0.000000,20.050000,601.910000,273.830000,599.680000,271.970000,601.275673,271.128274,162.710000,-196.605093,178.883990,-190.998210,167.282463,-195.271135,131.540000,86.110000,0.942200,16.870000,162.710000,0.530000,163.140000,0.848400,0
303,09:29:27.272,ROI,160,160,288,288,7.860000,55.580000,7.325000,0.000000,17.990000,598.280000,273.380000,596.650000,271.940000,597.196883,270.400964,163.420000,-197.241226,179.432734,-188.070945,169.889554,-193.146706,130.590000,86.740000,0.936600,17.860000,163.420000,0.000000,0.000000,0.874600,0
304,09:29:27.319,ROI,160,160,288,288,8.990000,41.500000,10.250000,0.000000,24.100000,596.850000,272.010000,594.390000,271.510000,593.516290,269.779794,163.580000,-197.401581,169.227352,-187.940771,170.420528,-191.127025,128.970000,87.440000,0.948300,17.370000,163.580000,0.350000,165.410000,0.853900,0
305,09:29:27.449,ROI,160,160,288,288,9.170000,124.060000,0.000000,0.000000,8.060000,591.550000,268.080000,591.290000,269.750000,589.913899,268.892456,165.580000,-197.058581,150.414605,-193.181520,166.162407,-190.649866,127.870000,85.550000,0.843500,17.320000,165.580000,0.360000,169.120000,0.808400,0
306,09:29:27.497,ROI,160,160,256,256,8.330000,41.190000,10.225000,0.000000,24.280000,586.340000,266.910000,587.240000,268.080000,586.220286,267.814968,165.740000,-196.674331,157.591409,-195.416463,163.737163,-190.963827,128.370000,82.130000,0.886400,17.690000,165.740000,0.000000,0.000000,0.830800,0
307,09:29:27.561,ROI,160,160,288,288,8.940000,55.040000,7.100000,0.000000,18.170000,584.580000,267.910000,584.080000,267.430000,582.703202,266.811540,164.940000,-196.381016,168.376598,-194.961651,164.076504,-191.303045,127.550000,85.270000,0.937600,17.770000,164.940000,0.340000,161.560000,0.815800,0
308,09:29:27.625,ROI,160,160,256,256,7.920000,56.550000,0.000000,0.000000,17.680000,579.740000,265.640000,580.050000,266.210000,579.179605,265.735927,162.560000,-196.568722,163.157386,164.261690,163.024670,-191.971354,129.920000,88.000000,0.881700,18.170000,162.560000,0.000000,0.000000,0.804500,0
309,09:29:27.673,ROI,160,160,288,288,8.260000,42.500000,0.000000,0.000000,23.530000,580.010000,264.300000,578.020000,264.830000,576.042093,264.593685,161.610000,-196.876835,145.792019,159.594704,159.995470,-193.414524,127.420000,87.840000,0.951500,17.190000,161.610000,0.000000,0.000000,0.808900,0
310,09:29:27.735,ROI,160,160,256,256,8.190000,55.590000,7.400000,0.000000,17.990000,576.480000,262.960000,575.530000,263.360000,573.188694,263.372790,161.670000,-197.219714,149.444036,156.474631,156.835180,-195.481907,126.610000,86.960000,0.918100,18.070000,161.670000,0.000000,0.000000,0.765800,0
311,09:29:27.801,ROI,160,160,256,256,8.230000,59.870000,6.825000,0.000000,16.700000,573.740000,261.540000,573.300000,261.810000,570.571250,262.072915,158.600000,-198.242903,145.198101,-207.077979,153.590083,161.861526,125.040000,88.430000,0.927600,18.310000,158.600000,0.000000,0.000000,0.820300,0
312,09:29:27.849,ROI,160,160,256,256,7.920000,41.490000,9.975000,0.000000,24.100000,570.890000,260.490000,570.900000,260.410000,568.154294,260.729113,159.350000,-199.077407,149.743563,-209.255934,150.926392,158.791313,122.480000,89.680000,0.933300,18.460000,159.350000,0.000000,0.000000,0.834500,0
313,09:29:27.977,ROI,160,160,256,256,7.900000,121.960000,3.275000,0.000000,8.200000,567.500000,257.730000,568.350000,258.460000,565.811435,259.181976,154.040000,-200.992508,142.594643,-213.407936,146.560707,154.840826,122.320000,90.000000,0.891200,17.520000,154.040000,0.000000,0.000000,0.863200,0
314,09:29:28.023,ROI,160,160,256,256,7.770000,39.880000,10.375000,0.000000,25.070000,565.400000,257.340000,566.010000,257.050000,563.637230,257.600903,154.160000,-202.374504,148.928342,144.790378,143.975520,150.657137,119.790000,90.210000,0.957600,16.990000,154.160000,0.000000,0.000000,0.851800,0
315,09:29:28.087,ROI,160,160,256,256,7.930000,57.950000,7.000000,0.000000,17.260000,563.510000,256.630000,563.830000,255.950000,561.665694,256.071028,152.750000,-203.990310,153.225075,144.414312,142.189211,146.537381,120.450000,90.830000,0.954300,16.940000,152.750000,0.000000,0.000000,0.856700,0
316,09:29:28.151,ROI,160,160,256,256,7.850000,57.850000,7.050000,0.000000,17.290000,561.080000,254.850000,561.700000,254.540000,559.815532,254.553823,152.550000,-205.586419,146.496563,143.382286,140.646888,142.732288,119.940000,90.160000,0.923900,16.440000,152.550000,0.000000,0.000000,0.854800,0
317,09:29:28.201,ROI,160,160,256,256,7.770000,43.440000,9.500000,0.000000,23.020000,559.050000,254.270000,559.580000,253.510000,558.094383,253.121496,149.610000,-207.754077,154.087245,144.067984,140.233043,139.471799,118.300000,90.930000,0.954500,16.720000,149.610000,0.000000,0.000000,0.849500,0
318,09:29:28.265,ROI,160,160,256,256,12.910000,63.390000,6.950000,0.000000,15.780000,557.910000,252.540000,557.800000,252.340000,556.548270,251.715536,147.970000,149.906274,146.682947,142.689955,137.718146,136.060924,116.830000,91.630000,0.944800,16.160000,147.970000,0.000000,0.000000,0.851500,0
319,09:29:28.328,ROI,160,160,256,256,8.220000,52.180000,0.000000,0.000000,19.170000,556.470000,251.390000,556.400000,251.110000,555.173770,250.371528,148.370000,148.188077,138.698384,140.794373,135.642627,132.998374,116.990000,90.780000,0.951600,16.730000,148.370000,0.000000,0.000000,0.873500,0
320,09:29:28.440,ROI,160,160,256,256,7.920000,105.590000,3.775000,0.000000,9.470000,552.580000,251.370000,553.930000,250.450000,553.690552,249.231137,144.410000,145.806105,165.039711,146.040396,142.444651,132.440323,120.900000,95.460000,0.891400,16.490000,144.410000,0.000000,0.000000,0.827100,0
321,09:29:28.505,ROI,160,160,256,256,7.890000,58.130000,6.975000,0.000000,17.200000,548.240000,249.180000,550.530000,249.220000,551.827641,248.126548,142.330000,143.622645,160.111664,149.740702,149.334737,134.270909,117.200000,94.850000,0.889200,15.250000,142.330000,0.000000,0.000000,0.815200,0
322,09:29:28.553,ROI,160,160,256,256,8.180000,42.140000,9.850000,0.000000,23.730000,545.550000,247.530000,547.240000,247.930000,549.599835,246.988996,141.910000,141.677254,158.589990,152.013521,152.950441,137.178071,118.660000,95.870000,0.923600,17.040000,141.910000,0.000000,0.000000,0.831500,0
323,09:29:28.617,ROI,160,160,256,256,15.920000,65.390000,7.075000,0.000000,15.290000,543.480000,245.670000,544.090000,246.270000,547.138859,245.765625,139.010000,139.720440,152.211481,152.985586,153.567658,140.379307,118.020000,97.740000,0.929900,16.120000,139.010000,0.000000,0.000000,0.878700,0
324,09:29:28.681,ROI,160,160,256,256,8.240000,47.920000,16.400000,0.000000,20.870000,542.790000,245.720000,541.930000,245.390000,544.650258,244.626867,139.300000,137.966093,157.833654,154.898454,155.411656,143.901439,117.940000,97.710000,0.987400,15.920000,139.300000,0.000000,0.000000,0.830300,0
325,09:29:28.729,ROI,160,160,256,256,8.750000,42.710000,9.900000,0.000000,23.410000,539.360000,242.840000,539.270000,243.710000,542.008742,243.365040,139.990000,136.938278,147.724356,154.254178,154.466647,147.000377,115.390000,96.740000,0.890000,16.100000,139.990000,0.000000,0.000000,0.886600,0
326,09:29:28.857,ROI,160,160,256,256,7.820000,120.730000,3.300000,0.000000,8.280000,536.070000,240.130000,536.620000,241.760000,539.139548,241.856710,135.960000,135.089113,143.652542,151.668341,152.269164,149.064545,112.940000,98.320000,0.894400,14.550000,135.960000,0.000000,0.000000,0.930100,0
327,09:29:28.905,ROI,160,160,256,256,7.830000,41.400000,9.950000,0.000000,24.160000,534.000000,238.000000,534.010000,239.540000,536.192185,240.123540,133.460000,133.010323,139.616352,149.165034,149.542739,150.274110,111.540000,99.780000,0.924000,13.750000,133.460000,0.000000,0.000000,0.924800,0
328,09:29:28.969,ROI,160,160,224,224,7.770000,57.880000,0.000000,0.000000,17.280000,533.660000,239.040000,532.270000,238.320000,533.442169,238.555448,135.220000,131.927407,144.963804,149.447372,150.307684,151.822414,106.340000,97.940000,0.933700,14.800000,135.220000,0.000000,0.000000,0.854100,0
329,09:29:29.033,ROI,160,160,224,224,7.900000,53.580000,0.000000,0.000000,18.660000,530.520000,235.680000,530.130000,236.220000,530.765520,236.877524,133.100000,130.653242,135.540510,146.997927,147.917446,152.712173,105.210000,99.830000,0.882200,15.670000,133.100000,0.000000,0.000000,0.929600,0
330,09:29:29.081,ROI,160,160,224,224,7.870000,42.030000,9.850000,0.000000,23.790000,530.150000,234.640000,528.490000,234.300000,528.400863,235.187573,133.310000,129.959702,130.502848,143.589268,144.447713,152.644828,104.370000,99.330000,0.971500,14.430000,133.310000,0.000000,0.000000,0.884200,0
331,09:29:29.143,ROI,160,160,224,224,9.080000,57.280000,7.250000,0.000000,17.460000,527.490000,232.110000,526.520000,232.060000,526.194173,233.353476,128.910000,128.500294,131.330474,140.353863,140.268231,151.396609,102.760000,101.160000,0.904500,12.750000,128.910000,0.000000,0.000000,0.879500,0
332,09:29:29.207,ROI,160,160,224,224,8.250000,56.620000,7.225000,0.000000,17.660000,526.660000,231.150000,525.270000,230.380000,524.237718,231.470089,128.830000,127.669444,126.651004,135.277845,136.090153,148.956290,102.300000,100.440000,0.965400,13.230000,128.830000,0.000000,0.000000,0.843800,0
333,09:29:29.255,ROI,160,160,224,224,7.730000,41.000000,9.975000,0.000000,24.390000,524.140000,228.050000,523.660000,228.230000,522.400827,229.389879,129.440000,127.326508,126.827235,130.368718,131.445525,145.201392,101.700000,97.930000,0.895200,12.320000,129.440000,0.000000,0.000000,0.859000,0
334,09:29:29.385,ROI,160,160,224,224,7.700000,124.340000,3.200000,0.000000,8.040000,520.220000,224.820000,521.470000,225.660000,520.437786,227.033738,123.810000,125.775673,130.435647,127.480029,129.799678,141.160022,97.020000,98.760000,0.867700,10.630000,123.810000,0.000000,0.000000,0.796300,0
335,09:29:29.433,ROI,160,160,224,224,8.120000,42.010000,9.900000,0.000000,23.800000,518.570000,223.550000,519.410000,223.290000,518.453935,224.599419,125.610000,124.911903,130.997114,126.702410,129.178354,137.546716,96.520000,95.350000,0.933700,11.120000,125.610000,0.000000,0.000000,0.828000,0
336,09:29:29.495,ROI,160,160,224,224,7.780000,55.520000,7.325000,0.000000,18.010000,516.380000,220.890000,517.120000,220.670000,516.488133,222.047262,122.760000,123.500609,131.154946,125.718437,127.605309,133.977128,94.790000,95.720000,0.904400,10.380000,122.760000,0.000000,0.000000,0.808600,0
337,09:29:29.561,ROI,160,160,192,192,8.020000,59.950000,6.775000,0.000000,16.680000,514.920000,218.140000,515.210000,218.110000,514.590444,219.331347,122.400000,122.307540,126.726389,122.729816,124.943127,129.930594,92.110000,93.760000,0.915200,9.170000,122.400000,0.000000,0.000000,0.820800,0
338,09:29:29.607,ROI,160,160,192,192,7.730000,39.870000,0.000000,0.000000,25.080000,513.420000,216.210000,513.260000,215.710000,512.843746,216.560766,118.560000,120.520867,129.093859,120.948368,122.229160,125.543310,89.260000,94.150000,0.929300,10.570000,118.560000,0.000000,0.000000,0.830300,0
339,09:29:29.673,ROI,160,160,192,192,7.700000,59.680000,6.800000,0.000000,16.750000,511.480000,215.400000,511.550000,213.990000,511.144004,213.945843,118.410000,119.078004,134.832957,122.445102,123.024510,121.979399,89.180000,93.550000,0.941200,11.050000,118.410000,0.000000,0.000000,0.815400,0
340,09:29:29.738,ROI,160,160,192,192,10.430000,61.470000,6.900000,0.000000,16.270000,511.190000,213.800000,510.440000,212.470000,509.672230,211.541681,117.120000,117.518790,126.139279,121.498480,121.474043,118.602643,88.960000,93.460000,0.960300,10.740000,117.120000,0.000000,0.000000,0.827300,0
341,09:29:29.785,ROI,160,160,192,192,7.640000,38.480000,10.725000,0.000000,25.990000,510.520000,212.000000,509.660000,211.000000,508.458052,209.357593,117.300000,116.499375,117.950969,119.216497,119.070534,115.257695,86.680000,92.810000,0.937900,10.630000,117.300000,0.000000,0.000000,0.830400,0
342,09:29:29.913,ROI,160,160,192,192,7.920000,121.890000,3.275000,0.000000,8.200000,506.940000,208.080000,507.860000,208.700000,507.203266,207.148407,116.050000,115.244395,128.047043,119.880946,119.595966,112.753424,84.880000,91.680000,0.847400,11.540000,116.050000,0.000000,0.000000,0.797900,0
343,09:29:29.961,ROI,160,160,192,192,7.830000,41.640000,9.925000,0.000000,24.010000,504.930000,206.360000,505.820000,206.480000,505.855726,205.003637,113.560000,113.974077,132.580491,122.674250,122.140787,111.772670,83.000000,91.220000,0.918800,9.530000,113.560000,0.000000,0.000000,0.767100,0
344,09:29:30.025,ROI,160,160,192,192,7.720000,58.020000,7.000000,0.000000,17.240000,503.650000,204.270000,503.970000,204.350000,504.453911,202.916032,112.390000,112.629065,130.975772,124.615464,123.881131,111.886810,83.380000,91.640000,0.927100,9.480000,112.390000,0.000000,0.000000,0.780800,0
345,09:29:30.088,ROI,160,160,192,192,7.720000,57.620000,7.050000,0.000000,17.360000,502.950000,203.080000,502.550000,202.660000,503.093516,200.975899,111.180000,111.307690,130.038209,125.955958,125.037621,112.819352,82.700000,92.000000,0.958200,9.680000,111.180000,0.000000,0.000000,0.767100,0
346,09:29:30.137,ROI,160,160,192,192,7.890000,42.380000,9.775000,46.050000,23.600000,501.140000,200.820000,500.940000,200.760000,501.699931,199.139685,107.430000,109.214286,130.276888,127.993404,127.196488,114.775312,83.740000,91.660000,0.912300,11.680000,107.430000,0.000000,0.000000,0.811800,0
347,09:29:30.201,ROI,160,160,192,192,8.290000,58.200000,7.050000,0.000000,17.180000,499.900000,199.330000,499.460000,199.120000,500.293637,197.432685,107.210000,107.603718,132.064327,129.822294,129.483052,117.605823,85.630000,92.160000,0.940600,11.460000,107.210000,0.000000,0.000000,0.826500,0
348,09:29:30.262,ROI,160,160,192,192,8.340000,55.550000,0.000000,0.000000,18.000000,498.720000,197.630000,498.250000,197.470000,498.895258,195.841290,105.240000,105.877730,126.253838,130.650971,131.306181,121.303236,84.500000,91.360000,0.937900,10.170000,105.240000,0.000000,0.000000,0.754100,0
349,09:29:30.313,ROI,160,160,192,192,7.900000,43.250000,9.400000,0.000000,23.120000,499.180000,195.850000,498.010000,195.800000,497.688887,194.343988,104.400000,104.155012,98.178129,125.023055,128.858263,124.679025,82.670000,91.780000,0.941300,11.250000,104.400000,0.000000,0.000000,0.821000,0
350,09:29:30.440,ROI,160,160,192,192,7.900000,120.620000,3.300000,0.000000,8.290000,496.500000,192.400000,496.970000,193.550000,496.495270,192.710089,102.890000,102.627806,114.807429,122.415532,126.149353,126.902234,85.910000,92.260000,0.872500,10.970000,102.890000,0.000000,0.000000,0.858100,0
351,09:29:30.490,ROI,160,160,192,192,8.690000,43.980000,9.250000,0.000000,22.740000,496.340000,190.020000,496.230000,191.140000,495.468484,190.938008,103.060000,101.616375,107.069311,118.201111,120.089038,126.986337,82.460000,91.330000,0.912200,10.990000,103.060000,0.000000,0.000000,0.839900,0
352,09:29:30.551,ROI,160,160,192,192,10.070000,56.000000,7.575000,0.000000,17.860000,495.640000,187.550000,495.540000,188.590000,494.609258,188.997480,102.250000,100.660750,105.140984,113.863148,113.882773,125.219835,82.820000,91.740000,0.932100,10.950000,102.250000,0.000000,0.000000,0.823400,0
353,09:29:30.617,ROI,160,160,192,192,8.320000,56.620000,7.125000,0.000000,17.660000,496.200000,184.790000,495.440000,185.780000,494.058298,186.861665,99.210000,99.381512,92.038136,106.944202,104.464804,121.119861,83.820000,92.050000,0.929500,11.210000,99.210000,0.000000,0.000000,0.819600,0
354,09:29:30.663,ROI,160,160,192,192,7.820000,39.460000,10.500000,0.000000,25.340000,495.390000,182.960000,495.380000,183.400000,493.707661,184.586431,97.950000,98.028645,91.444126,100.049081,98.760949,115.773583,83.630000,93.660000,0.943100,11.480000,97.950000,0.000000,0.000000,0.826000,0
355,09:29:30.733,ROI,160,160,192,192,12.410000,68.820000,6.325000,29.575000,14.530000,495.260000,180.990000,495.360000,181.070000,493.577617,182.248230,96.170000,96.381198,90.491797,94.410778,93.183354,109.544358,86.560000,92.860000,0.927100,11.430000,96.170000,0.000000,0.000000,0.802600,0
356,09:29:30.844,ROI,160,160,192,192,17.280000,108.020000,7.950000,0.000000,9.260000,493.340000,178.730000,494.530000,178.600000,493.429375,179.836371,96.650000,95.466794,108.574016,94.597524,93.517190,104.217540,87.250000,91.990000,0.912000,10.740000,96.650000,0.000000,0.000000,0.834300,0
357,09:29:30.904,ROI,160,160,192,192,16.380000,51.280000,0.000000,0.000000,19.500000,495.660000,175.040000,494.880000,175.440000,493.578278,177.205859,94.990000,94.567968,83.679710,88.652406,86.760163,97.900530,84.850000,91.660000,0.876000,11.690000,94.990000,0.000000,0.000000,0.821700,0
358,09:29:30.969,ROI,160,160,192,192,15.340000,56.110000,8.150000,0.000000,17.820000,492.920000,173.210000,494.190000,172.900000,493.633847,174.459476,94.920000,93.720202,105.197842,88.754461,88.840872,92.757449,85.220000,90.040000,0.901800,11.330000,94.920000,0.000000,0.000000,0.904800,0
359,09:29:31.018,ROI,160,160,192,192,11.830000,38.800000,0.000000,0.000000,25.770000,492.610000,169.080000,493.450000,169.540000,493.612855,171.459641,95.240000,93.293633,102.420430,88.986623,90.400932,88.748253,85.690000,85.390000,0.903700,12.260000,95.240000,0.000000,0.000000,0.851900,0
